id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:ASN00001007,"TROUGHTON ISLAND, AS",2021-07-20,1956-09-01,-13.7542,6.0,126.1485,0.6318,METERS
GHCND:ASM00094299,"WILLIS ISLAND, AS",2021-07-19,1948-01-01,-16.288,9.0,149.965,0.7803,METERS
GHCND:ASN00004041,"WARRAWAGINE, AS",2021-06-22,1898-07-01,-20.8503,159.0,120.695,0.8074,METERS
GHCND:USC00203744,"HERMAN, MI US",2021-07-20,1968-04-01,46.6653,523.3,-88.3772,0.9875,METERS
GHCND:ASN00008251,"KALBARRI, AS",2021-07-20,1970-11-01,-27.7119,6.0,114.165,0.9953,METERS
GHCND:USS0014A14S,"HAND CREEK, MT US",2021-07-19,1976-09-30,48.31,1534.7,-114.84,1.0,METERS
GHCND:ASN00009928,"VERMEULEN, AS",2021-06-30,1974-06-01,-34.8389,180.0,116.7211,0.9998,METERS
GHCND:USW00024213,"EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US",2021-07-19,1941-12-01,40.8097,6.1,-124.1602,1.0,METERS
GHCND:USW00014752,"HARTFORD BRAINARD FIELD, CT US",2021-07-19,1920-01-01,41.73611,5.8,-72.65056,0.9809,METERS
GHCND:ASN00013011,"WARBURTON AIRFIELD, AS",2021-07-20,1940-11-07,-26.1317,459.0,126.5839,0.7508,METERS
GHCND:ASN00014015,"DARWIN AIRPORT, AS",2021-07-20,1941-01-01,-12.4239,30.4,130.8925,1.0,METERS
GHCND:ASN00014509,"ALCAN MINESITE, AS",2021-04-20,1971-01-26,-12.2609,20.0,136.8391,0.8353,METERS
GHCND:ASN00029111,"DELTA DOWNS STATION, AS",2020-11-30,1973-12-12,-16.9933,20.0,141.3161,0.6055,METERS
GHCND:ASN00016098,"TARCOOLA AERO, AS",2021-07-20,1990-02-01,-30.7051,123.0,134.5786,0.9489,METERS
GHCND:ASN00076107,"TUTYE BUNUROUK, AS",2021-06-30,1969-01-01,-35.2848,66.0,141.4949,0.9979,METERS
GHCND:USC00241875,"COHAGEN, MT US",2021-04-30,1950-04-01,47.05643,829.1,-106.61638,0.7689,METERS
GHCND:USC00161232,"BOYCE 3 WNW, LA US",2021-07-19,1976-01-01,31.3944,33.5,-92.7163,0.993,METERS
GHCND:ASN00035211,"KURRAJONG, AS",2021-06-30,1961-10-01,-22.6217,343.0,147.6589,0.9933,METERS
GHCND:USW00023023,"MIDLAND INTERNATIONAL AIRPORT, TX US",2021-07-20,1930-06-01,31.9475,872.3,-102.2086,1.0,METERS
GHCND:ASN00057095,"TABULAM MUIRNE, AS",2021-07-20,1970-08-01,-28.7551,555.0,152.4507,0.9997,METERS
GHCND:USW00012959,"MCALLEN MILLER INTERNATIONAL AIRPORT, TX US",2021-07-19,1961-01-14,26.18389,30.5,-98.25389,0.9972,METERS
GHCND:ASN00044026,"CUNNAMULLA POST OFFICE, AS",2021-07-20,1879-12-01,-28.0706,188.7,145.6808,0.9574,METERS
GHCND:USR0000NBEA,"BEACON LIGHT NEVADA, NV US",2021-07-20,1989-10-12,40.5583,1463.0,-116.7583,0.9972,METERS
GHCND:USC00517540,"PAIKO DRIVE 723.4, HI US",2021-05-31,1976-05-01,21.2803,1.5,-157.7335,0.9989,METERS
GHCND:USR0000AGRA,"GRAPHITE LAKE ALASKA, AK US",2021-07-20,1991-06-24,67.0333,259.1,-143.2833,0.6913,METERS
GHCND:USR0000ATUS,"TUSAYAN ARIZONA, AZ US",2021-07-20,1986-01-17,35.99,2042.2,-112.12,0.9803,METERS
GHCND:CA001095018,"MCLEESE LAKE GRANITE MOUNT, CA",2021-07-19,1972-03-01,52.5333,1133.0,-122.2833,0.8408,METERS
GHCND:USC00013761,"HEADLAND, AL US",2021-06-18,1950-04-01,31.3625,112.8,-85.3397,0.9331,METERS
GHCND:USC00312719,"ELIZABETH CITY, NC US",2021-05-31,1911-04-01,36.3096,2.4,-76.205,0.9548,METERS
GHCND:USW00025339,"YAKUTAT AIRPORT, AK US",2021-07-20,1917-04-01,59.512,10.1,-139.6712,0.9479,METERS
GHCND:USW00025503,"KING SALMON AIRPORT, AK US",2021-07-20,1942-01-12,58.6829,20.4,-156.6563,0.9755,METERS
GHCND:USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",2021-07-20,1915-08-08,57.1552,10.7,-170.2222,0.9787,METERS
GHCND:CHM00059758,"HAIKOU, CH",2021-06-02,1951-01-01,20.0,24.0,110.25,0.9526,METERS
GHCND:VQC00672551,"EAST END, US",2021-05-31,1972-01-01,18.33459,32.0,-64.67573,0.8523,METERS
GHCND:SF002146700,"SPRINGBOK, SF",2021-07-19,1878-01-01,-29.667,1007.0,17.9,0.8771,METERS
GHCND:ASN00071041,"THREDBO VILLAGE, AS",2021-07-20,1969-11-09,-36.5031,1380.0,148.304,0.908,METERS
GHCND:ASN00097053,"STRATHGORDON VILLAGE, AS",2021-03-18,1968-06-01,-42.7681,322.0,146.0461,0.8823,METERS
GHCND:BR000956000,"ALTA FLORESTA AERO, BR",2021-07-19,1978-07-16,-9.867,289.0,-56.1,0.6872,METERS
GHCND:BR00C4-0630,"PIRASSUNUNGA, BR",2021-07-19,1943-05-01,-21.983,600.0,-47.333,0.5201,METERS
GHCND:PEM00084658,"PADRE ALDAMIZ, PE",2021-07-19,1963-01-03,-12.614,200.9,-69.229,0.8005,METERS
GHCND:AYW00090001,"AMUNDSEN SCOTT, AY",2021-07-19,1957-01-09,-90.0,,0.0,0.7485,
GHCND:BR037041370,"TERESINA AEROPORTO, BR",2021-07-19,1956-01-01,-5.05,67.0,-42.817,0.702,METERS
GHCND:CD000004750,"SARH, CD",2021-07-19,1950-01-01,9.15,0.0,18.38,0.652,METERS
GHCND:BR038983570,"MACEIO AEROPORTO, BR",2021-07-19,1912-10-01,-9.517,118.0,-35.783,0.7972,METERS
GHCND:BR047635180,"BOM JESUS DA LAPA, BR",2020-11-06,1917-11-01,-13.267,443.0,-43.417,0.6243,METERS
GHCND:BR000352000,"ALTAMIRA, BR",2021-07-19,1968-06-05,-3.2,112.0,-52.2,0.3486,METERS
GHCND:BRM00082533,"MANICORE, BR",2021-07-14,1974-02-22,-5.811,53.0,-61.278,0.3412,METERS
GHCND:BR000082861,"CONCEICAO DO ARAGUAIA, BR",2021-07-19,1973-11-18,-8.25,,-49.28,0.4685,
GHCND:BRM00083208,"VILHENA, BR",2021-07-19,1973-01-23,-12.694,615.1,-60.098,0.7392,METERS
GHCND:CA003073140,"HIGH LEVEL, CA",2021-07-19,1977-07-01,58.6167,338.0,-117.1667,0.9732,METERS
GHCND:USW00027502,"BARROW AIRPORT, AK US",2021-07-20,1901-09-01,71.2834,9.4,-156.7815,0.8818,METERS
GHCND:CHM00058238,"NANJING, CH",2021-07-19,1951-01-01,31.933,15.0,118.9,0.9999,METERS
GHCND:CA002300551,"BATHURST INLET, CA",2021-07-18,1957-01-06,66.8333,5.0,-108.0167,0.5701,METERS
GHCND:CA002400635,"CAPE DORSET A, CA",2021-07-19,1963-02-11,64.2333,48.0,-76.5333,0.7516,METERS
GHCND:CA004060983,"BUFFALO NARROWS AUT, CA",2021-07-19,1977-07-01,55.8333,440.0,-108.4167,0.9508,METERS
GHCND:CA002303685,"SHEPHERD BAY A, CA",2021-07-19,1957-04-01,68.8167,43.0,-93.4333,0.9179,METERS
GHCND:CA002403206,"POND INLET, CA",2021-07-19,1977-07-02,72.6833,62.0,-77.9667,0.9873,METERS
GHCND:CA002401200,EUREKA,2021-07-19,1947-05-01,79.9833,10.0,-85.9333,0.9618,METERS
GHCND:FRE00106196,"LE PUY LOUDES, FR",2021-07-19,1983-10-01,45.0742,833.0,3.7639,0.9982,METERS
GHCND:RSM00022438,"ZHIZHGIN MAYAK, RS",2021-07-19,1936-01-01,65.2,26.0,36.82,0.9711,METERS
GHCND:GHM00065418,"TAMALE, GH",2021-07-19,1973-01-04,9.557,168.6,-0.863,0.2275,METERS
GHCND:CA006016295,PEAWANUCK AUT,2021-07-19,1981-10-11,54.9833,53.0,-85.4333,0.9023,METERS
GHCND:GME00120970,"GERA LEUMNITZ, GM",2021-05-31,1952-01-01,50.8819,311.0,12.13,1.0,METERS
GHCND:AYM00089055,BASE MARAMBIO,2021-07-19,1971-01-01,-64.233,198.0,-56.717,0.8852,METERS
GHCND:AYM00088968,"BASE ORCADAS, AY",2021-07-19,1957-01-01,-60.733,8.0,-44.733,0.9169,METERS
GHCND:AYM00089002,NEUMAYER,2021-07-19,1981-01-28,-70.667,50.0,-8.25,0.8731,METERS
GHCND:AYM00089034,"BASE BELGRANO II, AY",2021-07-19,1956-09-01,-77.867,256.0,-34.617,0.5185,METERS
GHCND:AYM00089066,BASE SAN MARTIN,2021-07-19,1976-10-09,-68.117,7.0,-67.133,0.9006,METERS
GHCND:AYM00089266,"UNIVERSITY WI ID 8902 BUTLER ISLA, AY",2021-07-19,1990-05-10,-72.2,115.0,-60.167,0.7902,METERS
GHCND:IN005150100,"RAJKOT, IN",2021-07-19,1901-01-01,22.3,138.0,70.783,0.7844,METERS
GHCND:AYM00089324,"BYRD STATION, AY",2021-07-19,1990-05-10,-80.0,1530.0,-119.4,0.4658,METERS
GHCND:AYM00089377,LETTAU,2021-07-19,1990-05-10,-82.517,55.0,-174.45,0.5351,METERS
GHCND:AYM00089512,"NOVOLAZAREVSKAJA, AY",2021-07-19,1973-01-01,-70.767,119.0,11.833,0.7665,METERS
GHCND:AYM00089532,SYOWA,2021-07-19,1973-01-29,-69.0,21.0,39.583,0.8242,METERS
GHCND:AYM00089564,MAWSON,2021-07-19,1954-03-01,-67.6,16.0,62.867,0.9444,METERS
GHCND:AYM00089574,PROGRESS,2021-07-19,1988-04-01,-69.383,64.0,76.383,0.5615,METERS
GHCND:AYM00089592,MIRNYJ,2021-07-19,1973-01-01,-66.55,40.0,93.017,0.7674,METERS
GHCND:AYM00089606,"VOSTOK, AY",2021-07-19,1973-01-01,-78.45,3488.0,106.867,0.677,METERS
GHCND:AYM00089611,CASEY,2021-07-19,1969-03-01,-66.283,41.0,110.517,0.9245,METERS
GHCND:AYM00089834,"D 47, AY",2021-07-19,1990-05-12,-67.4,1560.0,138.733,0.2969,METERS
GHCND:AYM00089667,PEGASUS NORTH,2021-02-13,1990-05-10,-77.95,10.0,166.5,0.4806,METERS
GHCND:AYM00089828,"DOME C II, AY",2021-07-19,1990-05-10,-75.117,3250.0,123.367,0.8862,METERS
GHCND:ZI000067975,"MASVINGO, ZI",2021-06-30,1951-07-01,-20.067,1095.0,30.867,0.8279,METERS
GHCND:BDM00078016,"L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD",2021-07-19,1941-12-03,32.3667,6.1,-64.6833,0.7937,METERS
GHCND:BE000006447,"UCCLE, BE",2021-07-19,1833-01-02,50.8,104.0,4.35,0.9787,METERS
GHCND:BF000078073,"NASSAU AIRPORT NEW, BF",2021-07-19,1961-01-01,25.05,5.0,-77.467,0.8285,METERS
GHCND:IN004122600,"M.O. RANCHI, IN",2021-07-19,1956-01-01,23.317,652.0,85.317,0.5707,METERS
GHCND:BMM00048042,"MANDALAY, BM",2021-07-19,1950-02-16,21.983,76.0,96.1,0.438,METERS
GHCND:MXM00076644,"AEROP.INTERNACIONAL, MX",2021-07-19,1973-01-01,20.983,9.0,-89.65,0.9779,METERS
GHCND:IN011140700,"GUNA, IN",2021-07-19,1931-01-01,24.65,478.0,77.317,0.6516,METERS
GHCND:CA008501900,"GOOSE A, CA",2021-07-19,1941-12-01,53.3167,49.0,-60.4167,0.997,METERS
GHCND:CA007061541,"CHUTE DES PASSES, CA",2021-07-19,1960-03-01,49.8333,398.0,-71.1667,0.5755,METERS
GHCND:DA000021430,"GRONBAEK ALLINGSKOVGARD, DA",2020-12-31,1874-08-31,56.2831,25.0,9.6167,0.9762,METERS
GHCND:CA006075425,"MOOSONEE UA, CA",2021-03-31,1932-10-20,51.2667,10.0,-80.65,0.9288,METERS
GHCND:BMM00048097,"YANGON INTERNATIONAL, BM",2021-07-19,1954-05-17,16.907,33.2,96.133,0.5098,METERS
GHCND:NG000001080,"MARADI, NG",2021-07-19,1945-01-01,13.47,388.0,7.08,0.8787,METERS
GHCND:RSM00026268,"DNO, RS",2021-07-10,1949-08-11,57.817,71.0,29.95,0.5874,METERS
GHCND:RSM00030695,"DZALINDA, RS",2021-07-19,1936-01-01,53.5,266.0,123.9,0.9884,METERS
GHCND:RSM00025399,MYS UELEN,2021-07-19,1936-01-06,66.17,5.0,-169.8,0.7586,METERS
GHCND:RSM00027606,"MALOJAROSLAVEC, RS",2021-07-19,1959-07-01,55.017,197.0,36.483,0.6909,METERS
GHCND:RSM00030521,"ZHIGALOVO, RS",2021-07-19,1937-08-01,54.8,416.0,105.1667,0.9948,METERS
GHCND:CD000064753,"FAYA, CD",2021-05-12,1973-02-12,18.0,234.0,19.167,0.2619,METERS
GHCND:IN010100400,"THIRUVANANTHAPURAM, IN",2021-07-19,1901-01-01,8.483,64.0,76.95,0.8449,METERS
GHCND:CGM00064210,"NDJILI INTERNATIONAL, CG",2021-07-19,1973-03-03,-4.386,313.0,15.445,0.7236,METERS
GHCND:CFM00064460,"SOUANKE, CF",2021-07-19,1973-04-18,2.067,550.0,14.133,0.1036,METERS
GHCND:CGM00064247,"MBUJI MAYI, CG",2021-07-19,1980-07-02,-6.167,677.0,23.617,0.0206,METERS
GHCND:MGM00044302,"BAYAN OVOO, MG",2021-07-19,1969-01-01,47.783,926.0,112.117,0.63,METERS
GHCND:CHM00050968,"SHANGZHI, CH",2021-07-19,1952-01-01,45.217,191.0,127.967,0.9996,METERS
GHCND:KZ000036498,"BARSHATAS, KZ",2021-07-19,1937-10-01,48.167,643.0,78.417,0.6527,METERS
GHCND:CHM00052418,"DUNHUANG, CH",2021-07-19,1951-01-01,40.15,1140.0,94.683,0.9986,METERS
GHCND:CHM00051644,"KUQA, CH",2021-07-19,1951-01-01,41.717,1100.0,82.95,0.9998,METERS
GHCND:CHM00052267,"EJIN QI, CH",2021-07-19,1960-05-15,41.95,941.0,101.067,0.8468,METERS
GHCND:CHM00053529,"OTOG QI, CH",2021-07-19,1954-01-01,39.1,1381.0,107.983,0.9998,METERS
GHCND:CHM00056079,"RUO ERGAI, CH",2021-07-19,1962-01-01,33.583,3441.0,102.967,0.8399,METERS
GHCND:BPW00080601,"GUADALCANAL ARMY AIR FIELD, BP",2021-07-19,1943-03-16,-9.43333,10.1,160.05,0.4868,METERS
GHCND:KNM00047058,"PYONGYANG INTERNATIONAL, KN",2021-07-19,1950-10-24,39.224,35.7,125.67,0.8697,METERS
GHCND:IN023160900,"DEHRADUN, IN",2021-07-19,1901-01-01,30.317,682.0,78.033,0.7205,METERS
GHCND:CHM00056004,"TUOTUOHE, CH",2021-07-19,1956-01-01,34.217,4535.0,92.433,0.9997,METERS
GHCND:CI000085469,"ISLA DE PASCUA, CI",2021-07-19,1965-05-03,-27.167,69.0,-109.433,0.7976,METERS
GHCND:CJW00011813,"ROBERTS, CJ",2021-07-19,1966-02-01,19.3,3.0,-81.36667,0.7774,METERS
GHCND:CK000096996,COCOS ISLAND AERO,2021-07-19,1949-08-19,-12.183,4.0,96.833,0.9142,METERS
GHCND:NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",2021-07-19,1973-01-14,5.015,26.5,6.95,0.1688,METERS
GHCND:HO000078711,"PUERTO LEMPIRA, HO",2021-07-19,1963-03-02,15.217,13.0,-83.8,0.6796,METERS
GHCND:COM00080144,"EL CARANO, CO",2021-07-17,1963-01-21,5.691,62.2,-76.641,0.4002,METERS
GHCND:VEM00080407,"LA CHINITA INTERNATIONAL, VE",2021-06-27,1959-01-01,10.558,71.6,-71.728,0.7407,METERS
GHCND:COM00080398,"ALFREDO VASQUEZ COBO, CO",2021-07-19,1967-08-23,-4.193,84.4,-69.943,0.8968,METERS
GHCND:CQC00914855,"SAIPAN INTERNATIONAL AIRPORT, US",2021-07-19,1988-11-01,15.11667,65.5,145.71667,0.9938,METERS
GHCND:CS000078774,"LIBERIA, CS",2021-07-19,1978-01-11,10.6,80.0,-85.533,0.8279,METERS
GHCND:CTM00064650,"BANGUI M POKO, CT",2021-07-19,1973-02-06,4.398,368.2,18.519,0.7655,METERS
GHCND:CUW00011706,"GUANTANAMO BAY NAS, CU",2021-07-20,1945-04-01,19.9,39.9,-75.15,0.9421,METERS
GHCND:CVM00008594,"AMILCAR CABRAL INTERNATIONAL, CV",2021-07-19,1973-01-01,16.741,53.9,-22.949,0.9804,METERS
GHCND:CWM00091843,"RAROTONGA INTERNATIONAL, CW",2021-07-19,1973-01-01,-21.203,5.8,-159.806,0.974,METERS
GHCND:TUM00017244,"KONYA, TU",2021-07-19,1950-01-02,37.979,1030.5,32.562,0.7514,METERS
GHCND:DAM00006011,"TORSHAVN, FO",2021-05-31,1973-01-01,62.02,54.0,-6.77,0.9964,METERS
GHCND:DRM00078486,SANTO DOMINGO,2021-07-19,1943-11-02,18.433,14.0,-69.883,0.6125,METERS
GHCND:PEM00084401,"CAPITAN FAP GUILLERMO CONCHA, PE",2021-07-19,1963-01-03,-5.206,35.4,-80.616,0.8439,METERS
GHCND:ECM00084008,"SAN CRISTOBAL, EC",2021-07-19,1985-04-18,-0.917,18.9,-89.617,0.2713,METERS
GHCND:LYM00062176,"GIGHBUB, LY",2021-07-13,1956-01-01,29.75,-1.0,24.533,0.4539,METERS
GHCND:EG000062463,"HURGUADA, EG",2021-07-19,1990-02-15,27.15,16.0,33.7167,0.9919,METERS
GHCND:UKM00003091,"CRAIBSTONE, UK",2021-07-19,1929-10-02,57.18,102.0,-2.2,0.5968,METERS
GHCND:FIE00142436,"UUSIKAUPUNKI NERVANDERINPUISTO, FI",2021-05-31,1965-01-01,60.8017,6.0,21.4281,0.9975,METERS
GHCND:ET000063333,"COMBOLCHA, ET",2021-07-19,1952-06-11,11.117,1903.0,39.733,0.7338,METERS
GHCND:ET000063403,"GORE, ET",2021-07-19,1952-06-01,8.15,2002.0,35.533,0.6101,METERS
GHCND:EUM00061972,ILE EUROPA,2021-07-17,1973-01-01,-22.333,6.0,40.333,0.8246,METERS
GHCND:GYW00010502,"GEORGETOWN, GY",2021-07-19,1949-01-01,6.5,29.3,-58.25,0.3911,METERS
GHCND:NOE00109459,FRUHOLMEN FYR,2021-05-31,1954-06-15,71.0931,13.0,23.995,0.9975,METERS
GHCND:BR000065001,"TAPURUCUARA, BR",2021-07-18,1973-01-03,-0.417,6.0,-65.0,0.3407,METERS
GHCND:BR000082400,"FERNANDO DE NORONHA, BR",2021-07-19,1943-09-01,-3.85,59.0,-32.417,0.6347,METERS
GHCND:PEM00084515,"CAP FAP DAVID ABENZUR RENGIFO, PE",2021-07-19,1963-01-03,-8.378,156.4,-74.574,0.8746,METERS
GHCND:FJ000091650,"ROTUMA, FJ",2021-07-19,1973-01-01,-12.5,26.0,177.05,0.8057,METERS
GHCND:WFM00091754,FUTUNA ISL MAOPOOPO,2021-07-19,1973-01-01,-14.317,36.0,-178.117,0.7768,METERS
GHCND:FJM00091699,ONO I LAU AWS,2021-07-19,1973-01-01,-20.667,28.0,-178.717,0.7794,METERS
GHCND:FKM00088889,"MOUNT PLEASANT, FK",2021-07-19,1985-07-09,-51.823,74.4,-58.447,0.9847,METERS
GHCND:FMC00914720,"PINGELAP, FM",2021-07-19,1985-12-01,6.2167,2.4,160.7,0.8678,METERS
GHCND:FMW00040505,"CHUUK WEATHER SERVICE OFFICE AIRPORT, FM",2021-07-19,1945-12-31,7.46666,1.5,151.85,0.9162,METERS
GHCND:FMC00914892,ULITHI,2021-07-20,1989-08-01,10.03333,1.8,139.8,0.8275,METERS
GHCND:FMC00914911,"WOLEAI ATOLL, FM",2021-07-20,1968-04-01,7.37649,2.1,143.9075,0.7172,METERS
GHCND:FP000091925,"HIVA OA, FR",2021-07-19,1973-01-01,-9.8,53.0,-139.033,0.9931,METERS
GHCND:FP000091938,TAHITI FAAA,2021-07-19,1973-01-01,-17.55,3.0,-149.617,0.9972,METERS
GHCND:FP000091943,TAKAROA,2021-07-19,1973-01-01,-14.483,3.0,-145.033,0.8763,METERS
GHCND:FP000091948,"MANGAREVA, FR",2021-07-19,1973-01-01,-23.133,89.0,-134.967,0.9853,METERS
GHCND:FP000091954,"TUBUAI, FR",2021-07-19,1973-01-01,-23.35,3.0,-149.483,0.9848,METERS
GHCND:FP000091958,RAPA,2021-07-19,1973-01-01,-27.617,2.0,-144.333,0.9939,METERS
GHCND:JA000047815,"OITA, JA",2021-07-19,1951-01-01,33.233,13.0,131.617,0.9368,METERS
GHCND:FRM00061998,"PORT AUX FRANCAIS ILES KERGU, FS",2021-07-19,1973-01-16,-49.35,30.0,70.25,0.8868,METERS
GHCND:FSM00061997,"ALFRED FAURE ILES CROZET, FS",2021-07-08,1976-06-06,-46.433,142.0,51.85,0.7642,METERS
GHCND:MLM00061235,"YELIMANE, ML",2021-07-19,1991-06-24,15.117,100.0,-10.567,0.5605,METERS
GHCND:GB000004501,"PORT GENTIL, GB",2021-07-19,1950-01-01,-0.72,5.0,8.78,0.707,METERS
GHCND:GLE00147231,"MITT. PAAMIUT, GL",2020-12-31,1958-01-01,62.0167,36.0,-49.6667,0.9057,METERS
GHCND:JNM00001001,JAN MAYEN,2021-07-19,1921-12-31,70.9331,10.0,-8.6667,0.9915,METERS
GHCND:GLE00146971,"QASIGIANNGUIT HELI., GL",2020-12-31,1962-01-01,68.8167,24.0,-51.1667,0.2683,METERS
GHCND:GLW00017605,"PITUFFIK, GL",2021-07-19,1951-10-26,76.51667,77.1,-68.83333,0.6587,METERS
GHCND:GR000167460,SOUDA AIRPORT,2021-07-19,1958-07-01,35.4831,146.0,24.1167,0.8356,METERS
GHCND:GVM00061849,"N ZEREKORE KONIA, GV",2021-07-02,1975-09-07,7.733,470.0,-8.833,0.1477,METERS
GHCND:IC000004063,AKUREYRI,2021-07-19,1944-01-28,65.68,27.0,-18.0794,0.9011,METERS
GHCND:IDM00096237,"PANGKALPINANG, ID",2021-07-19,1959-01-01,-2.17,34.0,106.13,0.7634,METERS
GHCND:IDM00097008,"NAHA, ID",2021-07-19,1978-03-26,3.683,4.9,125.528,0.6931,METERS
GHCND:IDM00097126,"MASAMBA ANDI JEMMA, ID",2021-07-19,1989-05-06,-2.55,50.0,120.367,0.8545,METERS
GHCND:IDM00097300,"WAI OTI, ID",2021-07-19,1975-10-21,-8.641,3.0,122.237,0.7843,METERS
GHCND:ID000097724,"AMBON PATTIMURA, ID",2021-07-19,1956-01-01,-3.7,12.0,128.083,0.6836,METERS
GHCND:IDM00097580,SARMI ORAI,2021-07-19,1944-05-17,-1.833,3.0,138.717,0.2572,METERS
GHCND:ID000097980,"MERAUKE MOPAH, ID",2021-07-19,1942-11-21,-8.467,3.0,140.383,0.3964,METERS
GHCND:IDM00096011,"SULTAN ISKANDARMUDA, ID",2021-07-19,1973-01-12,5.524,19.8,95.42,0.8715,METERS
GHCND:MY000096441,BINTULU,2021-07-19,1955-01-01,3.2,5.0,113.033,0.8795,METERS
GHCND:IDM00096685,"SYAMSUDIN NOOR, ID",2021-07-19,1962-10-12,-3.442,20.1,114.763,0.6724,METERS
GHCND:IDM00097230,"DENPASAR NGURAH RAI, ID",2021-07-19,1962-10-06,-8.749,1.0,115.167,0.7691,METERS
GHCND:IN012230300,"SHOLAPUR, IN",2021-07-19,1901-01-01,17.667,479.0,75.9,0.7941,METERS
GHCND:IN011020300,"JAGDALPUR, IN",2021-07-19,1910-01-01,19.083,553.0,82.033,0.6973,METERS
GHCND:IN099990101,M.O. AMINI,2021-07-19,1901-01-10,11.117,3.0,72.733,0.4356,METERS
GHCND:JAM00047927,"MIYAKO, JA",2021-07-19,1973-01-01,24.783,45.7,125.295,0.9995,METERS
GHCND:JA000047991,MINAMI TORI SHIMA MA,2021-07-19,1970-01-01,24.3,6.1,153.967,0.9237,METERS
GHCND:JAW00042402,CHICHI JIMA BONIN ISLAND,2021-07-19,1966-05-01,27.08333,8.2,142.2,0.7883,METERS
