id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:ASN00013017,"GILES METEOROLOGICAL OFFICE, AS",2021-07-20,1956-08-01,-25.0341,598.0,128.301,0.9997,METERS
GHCND:ASN00014090,"MIDDLE POINT, AS",2021-01-31,1957-07-01,-12.5781,10.0,131.3145,0.7507,METERS
GHCND:USC00095988,"MONTICELLO, GA US",2021-07-01,1891-11-09,33.3329,157.9,-83.6975,0.8865,METERS
GHCND:USC00386527,"ORANGEBURG 2, SC US",2021-07-18,1919-10-01,33.4889,56.4,-80.8742,0.7691,METERS
GHCND:ASN00014509,"ALCAN MINESITE, AS",2021-04-20,1971-01-26,-12.2609,20.0,136.8391,0.8353,METERS
GHCND:ASN00014638,"GORRIE, AS",2021-06-30,1985-09-01,-15.527,175.0,132.6533,0.846,METERS
GHCND:ASN00014719,"NATHAN RIVER, AS",2021-04-29,1979-06-01,-15.5789,30.0,135.4271,0.6553,METERS
GHCND:ASN00014637,"MAINORU, AS",2021-01-28,1964-01-01,-14.0409,99.0,134.0945,0.4086,METERS
GHCND:ASN00029069,"WESTMORELAND STATION, AS",2021-03-25,1965-01-01,-17.3383,60.0,138.2508,0.9523,METERS
GHCND:ASN00014840,"WAVE HILL, AS",2021-07-20,1973-11-01,-17.3871,196.0,131.1166,0.9906,METERS
GHCND:ASN00014850,"TIMBER CREEK, AS",2021-03-25,1981-01-22,-15.6614,20.1,130.4808,0.998,METERS
GHCND:ASN00021110,"TICKERA, AS",2021-06-30,1969-02-01,-33.7876,26.0,137.7068,0.9671,METERS
GHCND:ASN00015040,"SOUDAN, AS",2020-12-29,1950-10-01,-20.0518,225.0,137.018,0.5958,METERS
GHCND:ASN00015015,"HELEN SPRINGS, AS",2020-12-31,1945-01-01,-18.4336,288.0,133.8774,0.8197,METERS
GHCND:ASN00015537,"KURUNDI, AS",2020-12-21,1934-01-01,-20.5003,400.0,134.662,0.6726,METERS
GHCND:ASN00015536,"MARYVALE, AS",2021-06-24,1948-01-01,-24.6685,365.0,134.0721,0.6062,METERS
GHCND:ASN00015610,"INDIANA, AS",2021-06-24,1966-01-01,-23.3292,442.0,135.44,0.7525,METERS
GHCND:ASN00016021,"KOKATHA, AS",2021-05-31,1931-02-01,-31.2609,190.0,135.2374,0.9706,METERS
GHCND:ASN00016083,"HAMILTON STATION, AS",2021-03-31,1931-02-01,-26.7134,170.0,135.0782,0.8283,METERS
GHCND:ASN00017004,"ANNA CREEK, AS",2021-06-23,1883-01-01,-28.8921,105.0,136.1688,0.8222,METERS
GHCND:ASN00017106,"BROUGHAMS GATE HOUSE NEW QUIN, AS",2020-12-31,1973-01-01,-30.8718,61.0,140.971,0.7542,METERS
GHCND:ASN00038063,"HAUGHTON VALE, AS",2021-04-30,1974-08-01,-25.1494,131.0,142.9833,0.7299,METERS
GHCND:ASN00017089,"MUNGERANIE KALAMURINA, AS",2021-07-16,1884-10-01,-27.7205,5.0,138.2548,0.2507,METERS
GHCND:ASN00018137,"PORT LINCOLN WESTMERE, AS",2020-12-01,1906-11-01,-34.8344,90.0,135.6975,0.906,METERS
GHCND:USW00014933,"DES MOINES INTERNATIONAL AIRPORT, IA US",2021-07-20,1945-07-01,41.5338,291.7,-93.653,0.9997,METERS
GHCND:ASN00018110,"COOK, AS",2021-07-19,1918-02-01,-30.6143,120.0,130.4136,0.9192,METERS
GHCND:USC00327530,"RICHARDTON ABBEY, ND US",2021-02-28,1916-02-23,46.8886,752.9,-102.3191,0.9778,METERS
GHCND:USC00254865,"LISCO, NE US",2021-07-20,1978-05-01,41.4983,1071.4,-102.6222,0.9625,METERS
GHCND:USC00036920,"STUTTGART 9 ESE, AR US",2021-07-19,1936-10-01,34.4744,60.4,-91.4172,0.9719,METERS
GHCND:ASN00026017,"PADTHAWAY MARCOLLAT, AS",2021-06-25,1935-05-15,-36.501,36.0,140.3835,0.9917,METERS
GHCND:USW00013966,"WICHITA FALLS MUNICIPAL AIRPORT, TX US",2021-07-20,1897-01-01,33.9786,310.0,-98.4928,0.9414,METERS
GHCND:USC00410639,"BEEVILLE 5 NE, TX US",2021-07-20,1894-07-07,28.4575,77.7,-97.7061,0.923,METERS
GHCND:ASN00090084,"WOOLSTHORPE, AS",2021-06-30,1884-10-01,-38.1833,85.0,142.4682,0.9613,METERS
GHCND:ASN00027044,"MERLUNA, AS",2021-04-09,1913-01-01,-13.0658,80.0,142.4511,0.5754,METERS
GHCND:USC00419101,"TOWN BLUFF DAM, TX US",2021-07-20,1970-02-01,30.793,65.2,-94.1819,0.9775,METERS
GHCND:ASN00027031,"BAMAGA, AS",2021-01-31,1960-07-01,-10.8969,58.0,142.3844,0.5831,METERS
GHCND:ASN00029014,"DUNBAR STATION, AS",2021-06-30,1923-01-01,-16.0414,40.0,142.3786,0.9684,METERS
GHCND:ASN00031051,"PETFORD, AS",2021-06-30,1920-07-01,-17.3442,470.0,144.9306,0.9258,METERS
GHCND:ASN00028023,"LAKEFIELD NATIONAL PARK, AS",2020-12-31,1973-01-01,-14.9258,28.0,144.1994,0.8094,METERS
GHCND:ASN00033151,"MAJORS CREEK, AS",2021-05-31,1934-01-01,-19.5953,28.0,146.9342,0.9691,METERS
GHCND:ASN00035172,"MELMOTH, AS",2021-07-11,1914-05-01,-23.4542,121.9,149.2608,0.7854,METERS
GHCND:ASN00029012,"CROYDON TOWNSHIP, AS",2021-05-01,1889-02-01,-18.2044,115.5,142.2447,0.9913,METERS
GHCND:ASN00030072,"LOW HOLM STATION, AS",2021-07-10,1919-04-01,-20.0969,701.0,144.9875,0.6472,METERS
GHCND:USC00417079,"PLAINVIEW, TX US",2021-07-20,1908-09-01,34.1891,1027.2,-101.7023,0.9924,METERS
GHCND:ASN00043090,"BEARDMORE DAM, AS",2020-12-31,1974-01-01,-27.9067,197.0,148.6514,0.9713,METERS
GHCND:ASN00035289,"MOUNT PLAYFAIR, AS",2021-03-31,1885-01-01,-24.8639,525.0,146.9478,0.2346,METERS
GHCND:ASN00037052,"MUNDURIN STATION, AS",2020-12-11,1945-01-01,-22.8792,200.0,141.8364,0.8041,METERS
GHCND:ASN00037106,"PHOSPHATE HILL, AS",2021-06-30,1975-06-01,-21.8831,,139.9728,0.6933,
GHCND:USR0000CEDM,"CEDAR MOUNTAINS STOCKTON 24 W, UT US",2021-07-20,1984-07-26,40.3008,1219.2,-112.7764,0.8963,METERS
GHCND:USC00442208,"DALE ENTERPRISE, VA US",2021-07-20,1893-01-01,38.4547,413.9,-78.9352,0.9912,METERS
GHCND:USR0000IEZR,"EZRA CREEK IDAHO, ID US",2021-07-20,1990-07-30,44.8464,2030.0,-114.0264,0.9718,METERS
GHCND:USC00457507,"SEDRO WOOLLEY, WA US",2021-04-30,1896-08-01,48.4958,18.3,-122.2355,0.9839,METERS
GHCND:CA00303M9JM,"OKOTOKS, CA",2021-07-19,1990-05-01,50.7333,1081.0,-113.9667,0.9839,METERS
GHCND:ASN00039073,"MUNDUBBERA, AS",2021-07-08,1911-09-01,-25.5908,143.0,151.2986,0.9534,METERS
GHCND:USC00476678,"PLYMOUTH WWTP, WI US",2021-07-19,1910-03-01,43.72998,252.4,-87.97146,0.9803,METERS
GHCND:ASN00057093,"CANGAI SMELTER CREEK, AS",2021-05-31,1905-05-21,-29.5101,140.0,152.4897,0.5004,METERS
GHCND:ASN00055268,"BOGGABRI BE BARA, AS",2021-06-30,1966-09-01,-30.8325,370.0,149.7745,0.967,METERS
GHCND:ASN00048025,"WEILMORINGLE CARINGLE, AS",2021-06-30,1906-01-01,-29.3513,131.0,146.8126,0.9363,METERS
GHCND:ASN00046022,"WILCANNIA MOUNT MURCHISON, AS",2021-06-30,1879-08-01,-31.4469,83.0,143.6548,0.9387,METERS
GHCND:ASN00049049,"HATFIELD BENILKIE, AS",2021-07-17,1876-01-01,-33.7272,81.0,144.0175,0.8996,METERS
GHCND:USR0000AKLA,"KLAWASI ALASKA, AK US",2021-07-20,1991-06-10,62.1472,944.9,-144.9281,0.8574,METERS
GHCND:ASN00051026,"HERMIDALE TANK, AS",2021-06-30,1905-09-01,-31.5629,215.0,146.7181,0.9912,METERS
GHCND:CA002100840,"OTTER FALLS NCPC, CA",2021-07-19,1980-02-01,61.0333,830.0,-137.05,0.7876,METERS
GHCND:ASN00063005,"BATHURST AGRICULTURAL STATION, AS",2021-07-20,1908-07-01,-33.4289,713.0,149.5559,0.9928,METERS
GHCND:ASN00073054,"WYALONG POST OFFICE, AS",2021-06-30,1895-06-01,-33.9262,245.0,147.2418,0.8734,METERS
GHCND:USC00483396,"FONTENELLE DAM, WY US",2021-07-18,1963-07-02,41.98604,1976.6,-110.06113,0.9598,METERS
GHCND:USC00517540,"PAIKO DRIVE 723.4, HI US",2021-05-31,1976-05-01,21.2803,1.5,-157.7335,0.9989,METERS
GHCND:USR0000ACHA,"CHATANIKA ALASKA, AK US",2021-07-20,1990-05-18,65.0167,442.0,-148.5833,0.8054,METERS
GHCND:USC00292848,"ELEPHANT BUTTE DAM, NM US",2021-04-30,1908-08-01,33.146,1393.2,-107.1843,0.8823,METERS
GHCND:USC00261358,"CALIENTE, NV US",2020-10-31,1903-04-01,37.6128,1334.7,-114.5265,0.8052,METERS
GHCND:USR0000CCOH,"COHASSET CALIFORNIA, CA US",2021-07-20,1990-05-02,39.8717,528.2,-121.7689,0.9896,METERS
GHCND:USC00266746,"REESE RIVER IONE 13 NE, NV US",2021-05-31,1972-04-01,39.0633,1960.5,-117.4134,0.7638,METERS
GHCND:USC00101017,"BOISE 7 N, ID US",2021-04-01,1973-05-01,43.7383,1184.1,-116.2022,0.9922,METERS
GHCND:USR0000NANT,"ANTELOPE LAKE NEVADA, NV US",2021-07-20,1990-06-25,41.6847,1664.2,-116.7644,0.9974,METERS
GHCND:USC00351877,"CORVALLIS WATER BUREAU, OR US",2021-07-11,1936-07-09,44.5077,180.4,-123.4575,0.9753,METERS
GHCND:USC00489805,"WRIGHT 12 W, WY US",2021-07-05,1991-07-01,43.7472,1530.1,-105.733,0.9835,METERS
GHCND:USC00055322,"MANASSA, CO US",2021-05-31,1893-01-01,37.1712,2345.4,-105.94013,0.8275,METERS
GHCND:USC00243013,"FLATWILLOW 4 ENE, MT US",2021-04-30,1913-06-01,46.82169,1002.8,-108.37239,0.9824,METERS
GHCND:USS0008K04S,"MESA LAKES, CO US",2021-07-19,1986-09-08,39.06,3048.0,-108.06,0.9983,METERS
GHCND:USC00027488,"SANDERS, AZ US",2021-04-30,1949-07-08,35.2239,1784.0,-109.3222,0.7963,METERS
GHCND:USC00247159,"ROGERS PASS 9 NNE, MT US",2021-04-30,1964-08-21,47.1901,1280.2,-112.2901,0.9225,METERS
GHCND:USS0008F01S,"OWL CREEK, WY US",2021-07-19,1980-08-19,43.66,2735.6,-109.01,0.9998,METERS
GHCND:USC00505604,"MAIN BAY, AK US",2021-03-31,1982-10-01,60.5181,17.4,-148.0931,0.9657,METERS
GHCND:USC00142894,"FREDONIA, KS US",2021-07-20,1902-04-01,37.534,272.2,-95.827,0.9296,METERS
GHCND:USC00085076,"LISBON, FL US",2021-07-20,1958-12-01,28.8728,20.7,-81.7844,0.9961,METERS
GHCND:USC00014193,"JACKSON, AL US",2021-07-20,1961-10-01,31.5253,67.1,-87.9277,0.8497,METERS
GHCND:CA007077570,"ST MICHEL DES SAINTS, CA",2021-05-31,1966-11-01,46.6833,351.0,-73.9167,0.9198,METERS
GHCND:USC00504812,"KITOI BAY, AK US",2021-03-31,1954-11-01,58.1913,18.3,-152.3722,0.9448,METERS
GHCND:USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",2021-07-20,1915-08-08,57.1552,10.7,-170.2222,0.9787,METERS
GHCND:USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",2021-07-19,1945-03-01,38.9913,1.8,-76.4891,0.403,METERS
GHCND:USC00207880,"STEUBEN, MI US",2021-07-15,1938-11-01,46.18535,221.9,-86.46418,0.6119,METERS
GHCND:CHM00059417,"LONGZHOU, CH",2021-07-19,1953-01-01,22.367,129.0,106.75,0.9998,METERS
GHCND:VQC00672551,"EAST END, US",2021-05-31,1972-01-01,18.33459,32.0,-64.67573,0.8523,METERS
GHCND:WA004191820,"J.G.H. VAN DER WATH AIRP, WA",2021-07-19,1949-01-01,-26.53,1077.0,18.12,0.7715,METERS
GHCND:ASN00061054,"NELSON BAY NELSON HEAD, AS",2021-07-20,1881-05-19,-32.7103,25.0,152.1612,0.8591,METERS
GHCND:ASN00078072,"DONALD, AS",2021-07-20,1966-10-26,-36.3697,114.0,142.9709,0.9958,METERS
GHCND:ASN00084093,"BETE BOLONG RUSSELLS ESTATE, AS",2021-06-30,1968-03-01,-37.7132,20.0,148.3954,0.996,METERS
GHCND:ASN00092045,"EDDYSTONE POINT, AS",2021-07-20,1908-08-16,-40.9928,19.7,148.3467,0.9918,METERS
GHCND:USC00326025,"MOHALL, ND US",2021-04-30,1893-09-01,48.7602,500.2,-101.509,0.9387,METERS
GHCND:ASN00097053,"STRATHGORDON VILLAGE, AS",2021-03-18,1968-06-01,-42.7681,322.0,146.0461,0.8823,METERS
GHCND:ASN00091245,"CAPE GRIM BAPS, AS",2021-07-20,1985-08-08,-40.6828,94.0,144.69,0.9758,METERS
GHCND:UZM00038927,"TERMEZ, UZ",2021-07-19,1936-01-01,37.2294,309.0,67.2694,0.9881,METERS
GHCND:PEM00084658,"PADRE ALDAMIZ, PE",2021-07-19,1963-01-03,-12.614,200.9,-69.229,0.8005,METERS
GHCND:AYW00090001,"AMUNDSEN SCOTT, AY",2021-07-19,1957-01-09,-90.0,,0.0,0.7485,
GHCND:BL000085141,"RURRENABAQUE, BL",2021-07-19,1973-06-13,-14.47,,-67.57,0.8635,
GHCND:BR000956000,"ALTA FLORESTA AERO, BR",2021-07-19,1978-07-16,-9.867,289.0,-56.1,0.6872,METERS
GHCND:PA000086033,"BAHIA NEGRA, PA",2021-07-17,1972-01-01,-20.23,96.0,-58.167,0.3691,METERS
GHCND:BR00C4-0630,"PIRASSUNUNGA, BR",2021-07-19,1943-05-01,-21.983,600.0,-47.333,0.5201,METERS
GHCND:BR002351003,"LONDRINA AEROPORTO, BR",2021-07-19,1973-01-01,-23.333,569.0,-51.133,0.9405,METERS
GHCND:BR002548005,"PARANAGUA, BR",2021-07-08,1948-10-16,-25.517,5.0,-48.517,0.3796,METERS
GHCND:BR002752004,"CHAPECO, BR",2021-07-19,1957-07-21,-27.117,679.0,-52.617,0.2209,METERS
GHCND:BR037041370,"TERESINA AEROPORTO, BR",2021-07-19,1956-01-01,-5.05,67.0,-42.817,0.702,METERS
GHCND:CD000004750,"SARH, CD",2021-07-19,1950-01-01,9.15,0.0,18.38,0.652,METERS
GHCND:BR038837530,"PAULO AFONSO, BR",2021-07-19,1940-10-01,-9.4,269.0,-38.217,0.4294,METERS
GHCND:BR038983570,"MACEIO AEROPORTO, BR",2021-07-19,1912-10-01,-9.517,118.0,-35.783,0.7972,METERS
GHCND:BR038484280,"CAMPINA GRANDE, BR",2021-07-19,1910-10-01,-7.217,502.0,-35.883,0.572,METERS
GHCND:BR057324290,"MONTES CLAROS, BR",2021-07-19,1950-09-01,-16.717,668.0,-43.867,0.3408,METERS
GHCND:BRM00082098,"MACAPA, BR",2021-07-19,1973-01-01,0.051,17.1,-51.072,0.8697,METERS
GHCND:BRM00082336,"ITACOATIARA, BR",2020-08-05,1989-11-21,-3.127,43.3,-58.481,0.2469,METERS
GHCND:BRM00082533,"MANICORE, BR",2021-07-14,1974-02-22,-5.811,53.0,-61.278,0.3412,METERS
GHCND:BRM00082562,"MARABA, BR",2021-07-19,1973-01-01,-5.369,108.8,-49.138,0.7551,METERS
GHCND:BRM00083208,"VILHENA, BR",2021-07-19,1973-01-23,-12.694,615.1,-60.098,0.7392,METERS
GHCND:BRM00083587,"TANCREDO NEVES INTERNATIONAL, BR",2021-07-19,1977-06-13,-19.634,827.5,-43.969,0.7265,METERS
GHCND:BRM00083698,"BARTOLOMEU LISANDRO, BR",2021-07-19,1973-01-01,-21.698,17.4,-41.302,0.5678,METERS
GHCND:BRM00083746,"GALEAO ANTONIO CARLOS JOBIM, BR",2021-07-19,1973-01-01,-22.809,8.5,-43.244,0.9973,METERS
GHCND:BRM00083967,"CANOAS, BR",2021-07-19,1977-10-02,-29.946,7.9,-51.144,0.5137,METERS
GHCND:ROE00100901,"CALARASI, RO",2020-09-30,1898-01-01,44.2,19.0,27.3331,0.9797,METERS
GHCND:TUM00017056,"TEKIRDAG, TU",2021-07-19,1963-01-17,40.983,3.0,27.55,0.9091,METERS
GHCND:CA001062544,"DRYAD POINT, CA",2021-07-19,1977-11-25,52.1833,4.0,-128.1167,0.9833,METERS
GHCND:CA001072692,"EQUITY SILVER, CA",2021-01-19,1981-08-01,54.2,1280.0,-126.2833,0.8584,METERS
GHCND:CA001095018,"MCLEESE LAKE GRANITE MOUNT, CA",2021-07-19,1972-03-01,52.5333,1133.0,-122.2833,0.8408,METERS
GHCND:BR047635180,"BOM JESUS DA LAPA, BR",2020-11-06,1917-11-01,-13.267,443.0,-43.417,0.6243,METERS
GHCND:CA001160899,"BLUE RIVER A, CA",2021-07-19,1969-12-01,52.1333,683.0,-119.2833,0.9779,METERS
GHCND:CA001181508,"CHETWYND A, CA",2021-04-11,1982-10-01,55.6833,610.0,-121.6333,0.9652,METERS
GHCND:CA001192946,"FORT NELSON A, CA",2021-07-19,1942-02-20,58.8333,382.0,-122.6,0.6923,METERS
GHCND:USW00027401,"BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",2021-07-15,1947-09-23,70.13389,14.9,-143.57694,0.6365,METERS
GHCND:CA002202200,"FORT SMITH A, CA",2021-07-19,1942-04-02,60.0167,205.0,-111.9667,0.9794,METERS
GHCND:CA002202400,"HAY RIVER A, CA",2021-07-19,1943-03-01,60.8333,165.0,-115.7833,0.9865,METERS
