id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:AGM00060571,"BECHAR, AG",2021-07-19,1957-01-09,31.646,811.1,-2.27,0.8348,METERS
GHCND:AGM00060580,"OUARGLA, AG",2021-07-19,1957-03-19,31.917,150.0,5.413,0.5384,METERS
GHCND:AGM00060540,"EL KHEITER, AG",2020-12-06,1981-01-03,34.15,1001.0,0.067,0.4729,METERS
GHCND:USW00003889,"JACKSON JULIAN CARROLL AIRPORT, KY US",2021-07-20,1981-01-01,37.59139,416.1,-83.31444,0.9999,METERS
GHCND:AGM00060550,"EL BAYADH, AG",2021-07-19,1973-01-05,33.667,1347.0,1.0,0.8971,METERS
GHCND:AGM00060555,"SIDI MAHDI, AG",2021-07-19,1958-08-19,33.068,85.0,6.089,0.6651,METERS
GHCND:AGM00060602,"BENI ABBES, AG",2021-07-19,1973-01-01,30.133,505.0,-2.167,0.8449,METERS
GHCND:AGM00060607,"TIMIMOUN, AG",2021-07-19,1966-07-23,29.237,313.0,0.276,0.7474,METERS
GHCND:AGM00060620,"TOUAT CHEIKH SIDI MOHAMED BEL, AG",2021-07-19,1965-09-13,27.838,280.1,-0.186,0.776,METERS
GHCND:AGM00060640,"ILLIZI TAKHAMALT, AG",2021-07-19,1966-02-07,26.724,541.9,8.623,0.5768,METERS
GHCND:AGM00060656,"TINDOUF, AG",2021-07-19,1943-03-19,27.7,442.9,-8.167,0.4781,METERS
GHCND:AGM00060670,"TISKA, AG",2021-07-19,1965-09-14,24.293,968.0,9.452,0.7801,METERS
GHCND:AJ000037575,"ZAKATALA, AJ",2021-07-19,1936-01-01,41.55,490.0,46.667,0.6668,METERS
GHCND:RSM00037663,"AKHTY, RS",2021-03-31,1910-02-01,41.47,1047.0,47.7294,0.884,METERS
GHCND:AJ000037747,"EVLAKH AIRPORT, AJ",2021-07-19,1955-01-01,40.617,15.0,47.15,0.5457,METERS
GHCND:AJ000037756,"MARAZA, AJ",2021-07-19,1955-01-01,40.533,755.0,48.933,0.5943,METERS
GHCND:AJ000037985,"LANKARAN, AJ",2021-07-19,1897-05-01,38.75,-12.0,48.817,0.7577,METERS
GHCND:ALM00013615,"TIRANA RINAS, AL",2021-07-19,1973-02-05,41.415,38.4,19.721,0.6978,METERS
GHCND:AM000037682,"AMASIA, AM",2021-07-19,1936-01-01,40.783,1866.0,43.833,0.6827,METERS
GHCND:AM000037897,"SISIAN, AM",2021-07-19,1936-01-01,39.533,1581.0,46.017,0.6389,METERS
GHCND:AO000066160,"LUANDA, AO",2021-07-19,1960-04-01,-8.85,74.0,13.233,0.3893,METERS
GHCND:AO000066390,"LUBANGO SA DA BAND, AO",2021-07-19,1957-09-03,-14.933,1761.0,13.567,0.2295,METERS
GHCND:AQW00061705,"PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, US",2021-07-19,1945-08-01,-14.33056,3.7,-170.71361,0.7137,METERS
GHCND:ARM00087016,"ORAN, AR",2021-07-19,1961-05-01,-23.153,356.0,-64.329,0.6436,METERS
GHCND:AR000000011,"MONTE CASEROS AERO, AR",2021-07-19,1967-04-15,-30.267,53.0,-57.65,0.8396,METERS
GHCND:ARM00087349,"PILAR OBSERVATORIO, AR",2021-07-19,1973-02-13,-31.667,338.0,-63.883,0.7195,METERS
GHCND:AR000087374,"PARANA AERO, AR",2021-07-19,1956-02-01,-31.783,74.0,-60.483,0.9458,METERS
GHCND:ARM00087416,"SAN MARTIN, AR",2021-07-19,1973-01-03,-33.083,653.0,-68.417,0.7976,METERS
GHCND:AR000087534,"LABOULAYE AERO, AR",2021-07-19,1950-01-01,-34.133,137.0,-63.367,0.9869,METERS
GHCND:AR000087623,"SANTA ROSA AERO, AR",2021-07-19,1951-01-01,-36.567,192.0,-64.266,0.9903,METERS
GHCND:AR000087692,"MAR DEL PLATA AERO, AR",2021-07-19,1956-02-01,-37.933,22.0,-57.583,0.9562,METERS
GHCND:AR000087715,"NEUQUEN AERO, AR",2021-07-19,1956-08-01,-38.95,273.0,-68.133,0.9449,METERS
GHCND:AR000087803,"ESQUEL AERO, AR",2021-07-19,1957-06-30,-42.933,799.0,-71.15,0.8974,METERS
GHCND:AR000087828,"TRELEW AERO, AR",2021-07-19,1956-02-02,-43.2,43.0,-65.266,0.9804,METERS
GHCND:AR000087860,"COMODORO RIVADAVIA, AR",2021-07-19,1956-02-01,-45.783,58.0,-67.5,0.967,METERS
GHCND:AR000087925,"RIO GALLEGOS AERO, AR",2021-07-19,1956-02-01,-51.617,19.0,-69.283,0.9361,METERS
GHCND:AR000870470,"SALTA AERO, AR",2021-07-19,1956-02-01,-24.85,1246.0,-65.483,0.9281,METERS
GHCND:AR000087065,"RIVADAVIA, AR",2020-10-20,1956-04-01,-24.167,205.0,-62.9,0.6399,METERS
GHCND:AR000087078,"LAS LOMITAS, AR",2021-07-19,1956-04-01,-24.7,130.0,-60.583,0.7802,METERS
GHCND:AR000087129,"SANTIAGO DEL ESTERO, AR",2021-07-19,1956-02-01,-27.767,200.0,-64.3,0.9732,METERS
GHCND:AR000087155,"RESISTENCIA AERO, AR",2021-07-19,1960-01-01,-27.45,53.0,-59.05,0.9039,METERS
GHCND:AR000087257,"CERES AERO, AR",2021-07-19,1956-04-01,-29.883,88.0,-61.95,0.9604,METERS
GHCND:AR000087270,"RECONQUISTA AERO, AR",2021-07-19,1961-01-01,-29.183,53.0,-59.7,0.9415,METERS
GHCND:AR000875440,"PEHUAJO AERO, AR",2021-07-19,1959-01-01,-35.867,85.0,-61.9,0.7252,METERS
GHCND:ARM00087593,"LA PLATA, AR",2021-07-19,1973-01-01,-34.972,21.9,-57.895,0.7762,METERS
GHCND:AR000877500,"BAHIA BLANCA AERO, AR",2021-07-19,1956-02-02,-38.733,75.0,-62.167,0.9532,METERS
GHCND:ARM00087289,"PASO DE LOS LIBRES, AR",2021-07-19,1973-01-01,-29.689,70.1,-57.152,0.9909,METERS
GHCND:ARM00087311,"SAN JUAN, AR",2021-07-19,1973-01-01,-31.571,597.1,-68.418,0.9949,METERS
GHCND:ARM00087320,"CHAMICAL AERO, AR",2021-07-19,1973-06-18,-30.367,461.0,-66.283,0.81,METERS
GHCND:ARM00087328,"VILLA DOLORES, AR",2021-07-19,1973-01-01,-31.945,583.7,-65.146,0.8712,METERS
GHCND:ARM00087395,"COMODORO PIERRESTEGUI, AR",2021-07-19,1973-01-01,-31.297,34.1,-57.997,0.9893,METERS
GHCND:ARM00087436,"SAN LUIS, AR",2021-07-19,1957-06-30,-33.273,709.9,-66.356,0.7855,METERS
GHCND:ARM00087448,"VILLA REYNOLDS, AR",2021-07-19,1973-01-01,-33.73,484.9,-65.387,0.9291,METERS
GHCND:ARM00087453,"RIO CUARTO AREA DE MATERIAL, AR",2021-07-19,1973-01-01,-33.085,420.9,-64.261,0.9882,METERS
GHCND:PAM00086255,"PILAR, PA",2021-07-19,1973-01-17,-26.85,56.0,-58.317,0.534,METERS
GHCND:ARM00087178,"POSADAS, AR",2021-07-19,1960-01-02,-27.386,131.1,-55.971,0.8841,METERS
GHCND:ARM00087222,"CATAMARCA, AR",2021-07-19,1973-07-02,-28.596,463.9,-65.752,0.9707,METERS
GHCND:ARM00087244,"VILLA MARIA DEL RIO, AR",2021-07-19,1973-01-01,-29.9,341.0,-63.683,0.6595,METERS
GHCND:ARM00087467,"MARCOS JUAREZ, AR",2021-07-19,1973-01-01,-32.684,110.0,-62.158,0.9907,METERS
GHCND:ARM00087480,"ROSARIO, AR",2021-07-19,1965-03-08,-32.904,25.9,-60.785,0.8726,METERS
GHCND:UY000086490,"MERCEDES, UY",2021-07-19,1931-01-01,-33.25,17.0,-58.067,0.8907,METERS
GHCND:ARM00087679,"PIGUE AIRPORT, AR",2021-07-19,1973-03-04,-37.6,304.0,-62.383,0.171,METERS
GHCND:ARM00087640,"BOLIVAR AERO, AR",2021-07-19,1989-04-06,-36.2,94.0,-61.067,0.5778,METERS
GHCND:ARM00087643,"OLAVARRIA AERO, AR",2021-07-19,1987-10-03,-36.883,166.0,-60.217,0.188,METERS
GHCND:ARM00087645,"TANDIL, AR",2021-07-19,1973-01-01,-37.237,175.0,-59.228,0.9768,METERS
GHCND:ARM00087648,"DOLORES AIRPORT, AR",2021-07-19,1973-01-01,-36.35,9.0,-57.733,0.8415,METERS
GHCND:ARM00087688,"TRES ARROYOS, AR",2021-07-19,1973-01-01,-38.387,121.9,-60.33,0.6094,METERS
GHCND:ARM00087765,"SAN CARLOS DE BARILOCHE, AR",2021-07-19,1957-06-30,-41.151,846.1,-71.158,0.7875,METERS
GHCND:ARM00087774,"MAQUINCHAO, AR",2021-07-19,1957-09-01,-41.25,888.0,-68.733,0.39,METERS
GHCND:ARM00087784,"SAN ANTONIO OESTE AERO, AR",2021-07-19,1968-01-02,-40.783,20.0,-65.1,0.7431,METERS
GHCND:ARM00087791,"GOBERNADOR CASTELLO, AR",2021-07-19,1973-01-01,-40.869,6.1,-63.0,0.9521,METERS
GHCND:ARM00087548,"JUNIN, AR",2021-07-19,1967-05-05,-34.546,79.9,-60.931,0.9153,METERS
GHCND:ARM00087563,"LAS FLORES, AR",2021-07-01,1974-10-25,-36.067,38.0,-59.1,0.2066,METERS
GHCND:ARM00087814,"PASO DE INDIOS, AR",2021-07-19,1973-09-22,-43.817,460.0,-68.883,0.251,METERS
GHCND:ARM00087938,"USHUAIA MALVINAS ARGENTINAS, AR",2021-07-19,1957-06-30,-54.843,21.6,-68.296,0.5989,METERS
GHCND:ASM00094995,"LORD HOWE ISLAND AERO, AS",2021-07-19,1947-12-31,-31.542,7.0,159.079,0.7789,METERS
GHCND:ASM00094998,"MACQUARIE ISLAND, AS",2021-07-19,1973-01-01,-54.499,8.3,158.937,0.9204,METERS
GHCND:ASN00002044,"LAKE ARGYLE RESORT, AS",2021-04-08,1969-01-01,-16.1119,163.0,128.7414,0.8978,METERS
GHCND:ASN00001007,"TROUGHTON ISLAND, AS",2021-07-20,1956-09-01,-13.7542,6.0,126.1485,0.6318,METERS
GHCND:ASN00001010,"THEDA, AS",2021-04-30,1965-10-28,-14.7883,210.0,126.4964,0.9388,METERS
GHCND:ARM00087896,"PUERTO DESEADO, AR",2021-07-19,1962-07-22,-47.735,81.1,-65.904,0.3069,METERS
GHCND:ARM00087909,"SAN JULIAN, AR",2021-07-19,1973-01-01,-49.307,57.9,-67.803,0.9458,METERS
GHCND:ARM00087934,"RIO GRANDE, AR",2021-07-19,1973-01-01,-53.778,19.8,-67.749,0.8742,METERS
GHCND:ASM00094299,"WILLIS ISLAND, AS",2021-07-19,1948-01-01,-16.288,9.0,149.965,0.7803,METERS
GHCND:ASN00001024,"ELLENBRAE, AS",2021-03-23,1987-01-01,-15.9572,300.0,127.0628,0.6216,METERS
GHCND:ASN00001026,"DRYSDALE RIVER STATION, AS",2021-03-23,1988-01-01,-15.7025,370.0,126.3786,0.8972,METERS
GHCND:ASN00003051,"MOUNT BARNETT, AS",2020-08-28,1908-01-01,-16.7372,401.0,125.9086,0.4753,METERS
GHCND:ASN00002026,"RUBY PLAINS, AS",2021-03-21,1901-04-01,-18.5958,450.0,127.6419,0.5804,METERS
GHCND:ASN00014856,"BIRRINDUDU, AS",2021-03-23,1989-11-01,-18.3902,370.0,129.4299,0.6406,METERS
GHCND:ASN00002053,"LANSDOWNE, AS",2021-06-21,1947-10-01,-17.6133,400.0,126.7442,0.4606,METERS
GHCND:ASN00002032,"WARMUN, AS",2021-07-20,1898-04-01,-17.0156,203.0,128.2175,0.8005,METERS
GHCND:ASN00003003,"BROOME AIRPORT, AS",2021-07-19,1939-08-11,-17.9475,7.4,122.2353,0.9989,METERS
GHCND:ASN00003048,"CHERRABUN, AS",2021-02-16,1962-12-01,-18.9158,151.0,125.5264,0.6852,METERS
GHCND:ASN00003080,"CURTIN AERO, AS",2021-07-20,1990-03-01,-17.5736,77.5,123.8217,0.951,METERS
GHCND:ASN00003018,"MYROODAH, AS",2021-06-22,1907-09-01,-18.1219,60.0,124.2692,0.8795,METERS
GHCND:ASN00003019,"NAPIER DOWNS, AS",2021-03-24,1912-01-01,-17.3306,80.0,124.8167,0.8043,METERS
GHCND:ASN00003028,"ANNA PLAINS, AS",2021-06-22,1908-01-01,-19.2536,10.0,121.4861,0.7999,METERS
GHCND:ASN00003066,"PORT SMITH, AS",2021-06-27,1973-01-13,-18.5175,10.0,121.8072,0.9111,METERS
GHCND:ASN00003057,"CYGNET BAY, AS",2021-07-20,1963-12-01,-16.4514,7.0,123.0086,0.9848,METERS
GHCND:ASN00003068,"DAMPIER DOWNS, AS",2021-05-31,1973-08-01,-18.5075,120.0,123.4561,0.9301,METERS
GHCND:ASN00003073,"KIMBOLTON, AS",2021-06-23,1970-08-01,-16.6872,25.0,123.8375,0.6569,METERS
GHCND:ASN00004036,"STRELLEY, AS",2021-03-31,1906-10-01,-20.4681,67.0,119.0556,0.7296,METERS
GHCND:ASN00004019,"MANDORA, AS",2021-07-20,1913-09-01,-19.7419,7.5,120.8436,0.9126,METERS
GHCND:ASN00004041,"WARRAWAGINE, AS",2021-06-22,1898-07-01,-20.8503,159.0,120.695,0.8074,METERS
GHCND:ASN00004026,"NOREENA DOWNS, AS",2021-03-31,1911-03-01,-22.2914,495.0,120.1761,0.8689,METERS
GHCND:ASN00004039,"WARAMBIE, AS",2021-06-22,1937-01-01,-20.9469,30.0,117.3733,0.9268,METERS
GHCND:ASN00005004,"EXMOUTH GULF, AS",2021-05-29,1915-01-01,-22.3761,15.0,114.1108,0.9415,METERS
GHCND:ASN00005028,"WYLOO, AS",2021-03-14,1904-08-01,-22.6906,150.0,116.2328,0.7819,METERS
GHCND:ASN00005022,"RED HILL, AS",2021-07-13,1898-09-01,-21.975,150.0,116.0653,0.9007,METERS
GHCND:ASN00005014,"MOUNT FLORANCE, AS",2021-06-22,1886-09-01,-21.7869,450.0,117.8647,0.8664,METERS
GHCND:ASN00005012,"MILLSTREAM, AS",2021-06-30,1897-04-01,-21.5906,300.0,117.0656,0.8895,METERS
GHCND:ASN00005013,"MINDEROO, AS",2020-12-10,1912-04-01,-21.9961,15.0,115.0456,0.847,METERS
GHCND:USC00349364,"WATONGA, OK US",2021-07-09,1902-11-01,35.8578,466.3,-98.4139,0.7997,METERS
GHCND:ASN00006008,"CALLAGIDDY STATION, AS",2021-05-31,1910-01-01,-25.0481,25.0,114.0294,0.9741,METERS
GHCND:ASN00006010,"CAREY DOWNS, AS",2021-07-19,1910-01-01,-25.6114,250.0,115.4625,0.7035,METERS
GHCND:ASN00006095,"QUOBBA, AS",2020-12-31,1952-01-01,-24.3967,16.0,113.4056,0.8099,METERS
GHCND:ASN00007124,"DALGETY DOWNS, AS",2021-07-19,1908-01-01,-25.2806,400.0,116.2083,0.3288,METERS
GHCND:ASN00006038,"MIA MIA, AS",2021-06-30,1904-02-01,-23.3817,75.0,114.4375,0.7865,METERS
GHCND:ASN00007064,"MURGOO, AS",2021-07-20,1889-01-01,-27.3636,303.0,116.4261,0.8505,METERS
GHCND:ASN00006026,"HAMELIN STATION, AS",2021-05-31,1924-01-01,-26.4275,25.0,114.1919,0.7499,METERS
GHCND:ASN00007159,"YARRAQUIN, AS",2021-06-30,1967-01-01,-27.5486,450.0,118.2172,0.7291,METERS
GHCND:ASN00007023,"DOOLGUNNA, AS",2021-07-13,1929-07-01,-25.6864,600.0,119.2258,0.9271,METERS
GHCND:ASN00007030,"JUDAL STATION, AS",2021-06-30,1921-10-01,-26.1142,500.0,117.5047,0.7158,METERS
GHCND:ASN00007045,"MEEKATHARRA AIRPORT, AS",2021-07-20,1944-06-01,-26.6136,517.0,118.5372,0.9701,METERS
GHCND:ASN00007081,"THUNDELARRA, AS",2021-07-14,1907-01-01,-28.8928,353.0,117.1333,0.9752,METERS
GHCND:USS0019F01S,"SNOW MOUNTAIN, OR US",2021-07-19,1978-09-30,43.95,1898.9,-119.54,0.9985,METERS
GHCND:ASN00007053,"MOUNT AUGUSTUS, AS",2021-03-31,1901-08-01,-24.3086,337.0,116.9111,0.8425,METERS
GHCND:ASN00007179,"TANGADEE, AS",2021-07-13,1960-01-01,-24.4114,550.0,118.9408,0.8687,METERS
GHCND:ASN00010026,"GOODLANDS, AS",2021-07-20,1951-09-01,-30.0606,310.0,117.1417,0.9926,METERS
GHCND:ASN00007083,"TUREE CREEK, AS",2021-06-21,1920-01-01,-23.6239,530.0,118.6561,0.9085,METERS
GHCND:ASN00007132,"MOUNT CLERE, AS",2021-06-09,1921-10-01,-25.0964,472.0,117.5922,0.734,METERS
GHCND:AGM00060475,"CHEIKH LARBI TEBESSI, AG",2021-07-19,1958-03-30,35.432,811.1,8.121,0.7073,METERS
GHCND:AGM00060535,"DJELFA TLETSI, AG",2021-07-19,1973-01-01,34.683,1144.0,3.25,0.9201,METERS
GHCND:ARM00087022,"GENERAL ENRIQUE MOSCONI TARTA, AR",2021-07-19,1973-01-01,-22.62,449.0,-63.794,0.8079,METERS
GHCND:ARM00087506,"MALARGUE, AR",2021-07-19,1967-06-05,-35.494,1430.1,-69.574,0.8766,METERS
GHCND:ARM00087852,"PERITO MORENO AIRPORT, AR",2021-07-19,1967-07-04,-46.517,429.0,-71.017,0.4362,METERS
GHCND:ASN00006040,"MINNIE CREEK, AS",2021-03-31,1900-10-01,-24.0306,300.0,115.6967,0.8775,METERS
GHCND:ASN00007019,"BULLOO DOWNS, AS",2021-04-14,1917-11-01,-24.0019,600.0,119.5725,0.9,METERS
GHCND:ASN00007177,"MININER, AS",2021-07-13,1964-04-01,-23.6042,450.0,117.6892,0.9856,METERS
GHCND:ASN00007195,"BYRO, AS",2021-07-19,1898-11-01,-26.0783,300.0,116.1533,0.7536,METERS
GHCND:ASN00008008,"BERKSHIRE VALLEY, AS",2021-07-20,1907-01-01,-30.5831,230.0,116.135,0.9902,METERS
GHCND:ASN00008278,"WARRADARGE, AS",2020-08-31,1980-04-01,-30.0722,210.0,115.3136,0.8105,METERS
GHCND:ASN00010012,"BOODJERAKINE, AS",2021-06-30,1913-08-01,-31.5278,260.0,117.4361,0.9978,METERS
GHCND:ASN00008113,"RIVERSIDE, AS",2021-07-19,1929-07-01,-27.8325,200.0,114.7364,0.958,METERS
GHCND:ASN00008292,"TAWARRI WEST, AS",2020-11-30,1975-01-01,-28.5164,240.0,115.37,0.977,METERS
GHCND:USW00024225,"MEDFORD INTERNATIONAL AIRPORT, OR US",2021-07-20,1928-01-01,42.37505,400.2,-122.8771,1.0,METERS
GHCND:ASN00009193,"ROTTNEST ISLAND, AS",2021-07-20,1983-07-01,-32.0069,43.1,115.5022,0.8364,METERS
GHCND:ASN00009114,"LANCELIN, AS",2021-05-31,1965-10-07,-31.0164,4.0,115.33,0.9969,METERS
GHCND:USC00350036,"ADEL, OR US",2020-08-12,1956-03-06,42.1762,1399.0,-119.89571,0.7446,METERS
GHCND:ASN00009615,"WARRIUP, AS",2021-06-29,1919-04-01,-34.715,20.0,118.4692,0.9893,METERS
GHCND:ASN00010876,"CAERNARVON PARK, AS",2021-05-31,1976-03-01,-32.7353,260.0,116.8381,0.9896,METERS
GHCND:ASN00009527,"DARDANUP EAST, AS",2021-06-30,1935-06-01,-33.3969,40.0,115.7833,0.9988,METERS
GHCND:ASN00009506,"BANGALUP, AS",2021-06-30,1920-01-01,-34.4678,180.0,116.9169,0.9917,METERS
GHCND:ASN00009815,"THE DUKE, AS",2021-07-20,1971-03-01,-33.8819,61.0,122.5661,0.8659,METERS
GHCND:ASN00010811,"NTH RAVENSTHORPE, AS",2021-06-30,1968-09-01,-33.1806,340.0,120.0883,0.9988,METERS
GHCND:ASN00010622,"ONGERUP, AS",2021-07-20,1914-06-24,-33.9644,286.0,118.4889,0.9876,METERS
GHCND:ASN00012291,"RIVER PLAINS, AS",2021-05-31,1983-02-23,-33.4578,200.0,120.915,0.9951,METERS
GHCND:USC00333500,"HANNIBAL LOCKS AND DAM, OH US",2021-07-20,1975-04-01,39.6667,189.0,-80.8667,0.9912,METERS
GHCND:USW00014777,"WILKES BARRE SCRANTON INTERNATIONAL AIRPORT, PA US",2021-07-20,1949-01-01,41.3336,283.5,-75.7269,0.9941,METERS
GHCND:USC00094133,"HARTWELL, GA US",2021-07-20,1908-03-17,34.35178,245.4,-82.93013,0.9508,METERS
GHCND:ASN00015585,"AMMAROO, AS",2021-06-30,1956-01-01,-21.7498,396.0,135.2382,0.9524,METERS
GHCND:ASN00015590,"ALICE SPRINGS AIRPORT, AS",2021-07-20,1941-11-01,-23.7951,546.0,133.889,0.9995,METERS
GHCND:ASN00015601,"THE DERWENT, AS",2021-06-14,1966-09-01,-23.1725,604.0,132.1498,0.7736,METERS
GHCND:ASN00015602,"JERVOIS, AS",2021-07-20,1966-01-01,-22.9494,328.0,136.1442,0.9987,METERS
GHCND:ASN00015607,"MOUNT DENISON, AS",2021-03-22,1966-01-01,-22.1305,617.0,132.0812,0.814,METERS
GHCND:ASN00015610,"INDIANA, AS",2021-06-24,1966-01-01,-23.3292,442.0,135.44,0.7525,METERS
GHCND:ASN00015611,"NEWHAVEN, AS",2021-07-19,1962-01-01,-22.7228,609.0,131.1685,0.92,METERS
GHCND:ASN00015624,"VICTORY DOWNS, AS",2020-11-30,1945-01-01,-25.9891,549.3,132.9748,0.7657,METERS
GHCND:ASN00015626,"WOODGREEN, AS",2021-05-31,1946-07-01,-22.3961,564.0,134.2335,0.9944,METERS
GHCND:ASN00015633,"PALM VALLEY, AS",2021-05-31,1981-05-14,-24.0636,520.0,132.7444,0.9504,METERS
GHCND:ASN00015635,"YULARA AERO, AS",2021-07-20,1983-06-22,-25.1896,492.0,130.9737,0.8741,METERS
GHCND:ASN00015640,"MULGA PARK, AS",2020-12-31,1986-09-01,-25.9054,630.0,131.6711,0.6586,METERS
GHCND:ASN00015641,"THE GRANITES, AS",2021-06-23,1986-09-12,-20.5476,430.0,130.3466,0.8312,METERS
GHCND:ASN00015652,"WATARRKA, AS",2021-07-20,1990-05-01,-24.2914,614.0,131.5488,0.932,METERS
GHCND:ASN00016033,"WOOMERA OAKDEN HILLS, AS",2020-12-31,1879-12-01,-31.6611,134.0,137.0382,0.8964,METERS
GHCND:ASN00016030,"MOUNT EBA, AS",2021-01-26,1914-01-01,-30.1809,158.0,135.6629,0.95,METERS
GHCND:ASN00016031,"TARCOOLA MULGATHING, AS",2021-07-14,1934-01-01,-30.2406,198.0,133.9885,0.9755,METERS
GHCND:ASN00016021,"KOKATHA, AS",2021-05-31,1931-02-01,-31.2609,190.0,135.2374,0.9706,METERS
GHCND:ASN00016034,"HILTABA, AS",2021-07-19,1918-01-01,-32.1572,230.0,135.0722,0.7806,METERS
GHCND:ASN00018034,"IRON KNOB, AS",2021-06-30,1911-01-01,-32.7324,158.0,137.1505,0.9488,METERS
GHCND:ASN00016083,"HAMILTON STATION, AS",2021-03-31,1931-02-01,-26.7134,170.0,135.0782,0.8283,METERS
GHCND:ASN00016059,"TARCOOLA MOBELLA, AS",2021-07-14,1953-08-01,-29.8113,179.0,133.3603,0.8602,METERS
GHCND:ASN00016067,"MOUNT IVE, AS",2021-07-19,1881-01-01,-32.4398,213.0,136.0671,0.3524,METERS
GHCND:ASN00016082,"MOUNT BARRY, AS",2021-07-14,1980-12-01,-28.2415,130.0,134.9899,0.8043,METERS
GHCND:ASN00017004,"ANNA CREEK, AS",2021-06-23,1883-01-01,-28.8921,105.0,136.1688,0.8222,METERS
GHCND:ASN00019107,"WILPENA ORAPARINNA, AS",2021-01-28,1985-01-01,-31.3667,550.0,138.7176,0.8624,METERS
GHCND:ASN00017024,"MARREE FARINA, AS",2021-07-18,1879-12-01,-30.066,91.0,138.2739,0.8389,METERS
GHCND:ASN00017028,"INNAMINCKA STATION, AS",2021-05-31,1882-11-01,-27.724,53.0,140.7633,0.8819,METERS
GHCND:ASN00017076,"MARREE CLAYTON, AS",2021-04-30,1914-05-01,-29.2781,43.0,138.3823,0.5591,METERS
GHCND:ASN00017043,"OODNADATTA AIRPORT, AS",2021-07-20,1939-03-05,-27.5553,116.5,135.4456,0.8655,METERS
GHCND:ASN00017099,"ARKAROOLA, AS",2021-07-19,1938-01-01,-30.311,318.0,139.3357,0.9714,METERS
GHCND:ASN00017089,"MUNGERANIE KALAMURINA, AS",2021-07-16,1884-10-01,-27.7205,5.0,138.2548,0.2507,METERS
GHCND:ASN00017106,"BROUGHAMS GATE HOUSE NEW QUIN, AS",2020-12-31,1973-01-01,-30.8718,61.0,140.971,0.7542,METERS
