id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:ASN00015633,"PALM VALLEY, AS",2021-05-31,1981-05-14,-24.0636,520.0,132.7444,0.9504,METERS
GHCND:ASN00015610,"INDIANA, AS",2021-06-24,1966-01-01,-23.3292,442.0,135.44,0.7525,METERS
GHCND:ASN00018182,"CEDUNA UWORRA, AS",2021-05-31,1973-01-01,-31.9661,77.0,133.3316,0.9985,METERS
GHCND:ASN00017070,"MOUNT DARE, AS",2021-03-22,1950-01-01,-26.0702,150.0,135.2471,0.9285,METERS
GHCND:ASN00017004,"ANNA CREEK, AS",2021-06-23,1883-01-01,-28.8921,105.0,136.1688,0.8222,METERS
GHCND:ASN00017099,"ARKAROOLA, AS",2021-07-19,1938-01-01,-30.311,318.0,139.3357,0.9714,METERS
GHCND:ASN00045029,"ORIENTOS STATION, AS",2021-06-24,1965-08-01,-28.0722,92.0,141.5317,0.9763,METERS
GHCND:ASN00046117,"BROKEN HILL WATERBAG, AS",2021-02-02,1946-09-06,-31.4843,160.0,142.3315,0.9971,METERS
GHCND:USC00216287,"OWATONNA, MN US",2021-07-18,1961-03-13,44.0976,347.5,-93.2318,0.9965,METERS
GHCND:ASN00018110,"COOK, AS",2021-07-19,1918-02-01,-30.6143,120.0,130.4136,0.9192,METERS
GHCND:ASN00019106,"OODLA WIRRA MCCOYS WELL, AS",2021-07-17,1972-01-01,-32.627,342.0,139.1923,0.9914,METERS
GHCND:USC00246862,"RAPELJE, MT US",2021-07-19,1908-04-01,45.9718,1239.9,-109.2537,0.9926,METERS
GHCND:USC00323705,"GRASSY BUTTE 2 ENE, ND US",2021-04-30,1987-08-01,47.4011,813.8,-103.2072,0.9971,METERS
GHCND:ASN00076107,"TUTYE BUNUROUK, AS",2021-06-30,1969-01-01,-35.2848,66.0,141.4949,0.9979,METERS
GHCND:ASN00026021,"MOUNT GAMBIER AERO, AS",2021-07-20,1942-01-16,-37.7473,63.0,140.7739,0.9987,METERS
GHCND:ASN00035079,"WHARTON CREEK STATION, AS",2021-07-09,1946-05-01,-24.6217,370.0,147.4064,0.9862,METERS
GHCND:USC00200779,"BIG RAPIDS WATER TREATMENT PLANT, MI US",2021-07-19,1896-04-01,43.7072,273.7,-85.4819,0.9907,METERS
GHCND:ASN00057095,"TABULAM MUIRNE, AS",2021-07-20,1970-08-01,-28.7551,555.0,152.4507,0.9997,METERS
GHCND:USS0012E08S,"BEAGLE SPRINGS, MT US",2021-07-19,1978-09-30,44.47,2697.5,-112.98,1.0,METERS
GHCND:USC00517540,"PAIKO DRIVE 723.4, HI US",2021-05-31,1976-05-01,21.2803,1.5,-157.7335,0.9989,METERS
GHCND:USR0000AGRA,"GRAPHITE LAKE ALASKA, AK US",2021-07-20,1991-06-24,67.0333,259.1,-143.2833,0.6913,METERS
GHCND:USR0000AKLA,"KLAWASI ALASKA, AK US",2021-07-20,1991-06-10,62.1472,944.9,-144.9281,0.8574,METERS
GHCND:USR0000AYEL,"YELLOW JOHN MOUNTAIN ARIZONA, AZ US",2021-07-20,1987-12-22,36.1542,1877.6,-113.5417,0.9921,METERS
GHCND:USC00509869,"WISEMAN, AK US",2021-07-20,1918-11-01,67.40822,360.0,-150.10958,0.3586,METERS
GHCND:USR0000AEMP,"EMPIRE ARIZONA, AZ US",2021-07-20,1988-12-05,31.7806,1417.3,-110.6347,0.9948,METERS
GHCND:USR0000NDEA,"DEAD CAMEL MOUNTAIN NEVADA, NV US",2021-07-20,1987-03-05,39.2636,1368.6,-118.9433,0.9837,METERS
GHCND:USC00101017,"BOISE 7 N, ID US",2021-04-01,1973-05-01,43.7383,1184.1,-116.2022,0.9922,METERS
GHCND:USR0000NPAN,"PANCAKE NEVADA, NV US",2021-07-20,1986-09-18,38.3036,1585.0,-116.1925,0.9912,METERS
GHCND:USS0007M35S,"CASCADE NUMBER 2, CO US",2021-07-19,1990-09-30,37.66,2718.8,-107.8,1.0,METERS
GHCND:USS0011H08S,"BEN LOMOND PEAK, UT US",2021-07-19,1978-09-30,41.38,2438.4,-111.94,1.0,METERS
GHCND:CA003033890,"LETHBRIDGE CDA, CA",2021-07-19,1908-02-01,49.7,910.0,-112.7667,0.9419,METERS
GHCND:USC00231580,"CHILLICOTHE 2 S, MO US",2021-07-20,1915-02-01,39.775,237.7,-93.5357,0.9833,METERS
GHCND:USC00161979,"COLUMBIA LOCK, LA US",2021-07-20,1972-05-01,32.1673,25.0,-92.10769,0.9956,METERS
GHCND:USC00442009,"CORBIN, VA US",2021-07-19,1959-01-01,38.2022,67.1,-77.3747,0.9807,METERS
GHCND:CA006158875,"TRENTON A, CA",2021-06-23,1935-01-01,44.1167,86.0,-77.5333,0.9554,METERS
GHCND:USC00299156,"TUCUMCARI 4 NE, NM US",2021-07-20,1904-12-01,35.2005,1245.4,-103.6866,0.9904,METERS
GHCND:USC00500464,"AUKE BAY, AK US",2021-07-19,1963-02-01,58.3814,13.4,-134.645,0.9653,METERS
GHCND:USW00025501,"KODIAK AIRPORT, AK US",2021-07-20,1945-01-01,57.7511,24.4,-152.4855,0.9475,METERS
GHCND:USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",2021-07-20,1915-08-08,57.1552,10.7,-170.2222,0.9787,METERS
GHCND:USW00014847,"SAULT STE MARIE SANDERSON FIELD, MI US",2021-07-20,1931-01-01,46.4794,220.1,-84.3572,1.0,METERS
GHCND:CHM00059417,"LONGZHOU, CH",2021-07-19,1953-01-01,22.367,129.0,106.75,0.9998,METERS
GHCND:RQC00664867,"JAJOME ALTO, US",2021-05-31,1955-01-01,18.0716,719.3,-66.1427,0.9871,METERS
GHCND:BC004612080,"TWEE RIVIEREN, BC",2021-07-19,1960-09-01,-26.467,879.0,20.617,0.6023,METERS
GHCND:ASN00048168,"ANGLEDOOL ANGLEDOOL STATION, AS",2021-07-15,1886-01-01,-29.1173,150.0,147.8993,0.9758,METERS
GHCND:ASN00044174,"WALLEN, AS",2021-07-16,1974-11-01,-27.62,221.0,145.8281,0.9739,METERS
GHCND:USW00013958,"AUSTIN CAMP MABRY, TX US",2021-07-19,1938-06-01,30.3208,204.2,-97.7604,1.0,METERS
GHCND:ASN00027015,"MORETON TELEGRAPH STATION, AS",2021-07-17,1888-01-01,-12.4536,40.0,142.6389,0.8197,METERS
GHCND:ASN00028023,"LAKEFIELD NATIONAL PARK, AS",2020-12-31,1973-01-01,-14.9258,28.0,144.1994,0.8094,METERS
GHCND:ASN00031131,"ALMADEN, AS",2021-06-30,1972-11-01,-17.3394,493.0,144.6797,0.9966,METERS
GHCND:ASN00033096,"MOUNT DANGAR, AS",2021-05-31,1961-05-01,-20.2081,50.0,148.13,0.9967,METERS
GHCND:ASN00030149,"HILLVIEW STATION, AS",2021-05-31,1983-04-01,-21.0442,280.0,144.0992,0.9967,METERS
GHCND:USW00013966,"WICHITA FALLS MUNICIPAL AIRPORT, TX US",2021-07-20,1897-01-01,33.9786,310.0,-98.4928,0.9414,METERS
GHCND:USW00023023,"MIDLAND INTERNATIONAL AIRPORT, TX US",2021-07-20,1930-06-01,31.9475,872.3,-102.2086,1.0,METERS
GHCND:ASN00037098,"NOONBAH, AS",2021-06-30,1910-04-01,-24.1075,180.0,143.1867,0.8427,METERS
GHCND:ASN00075142,"MERRIWAGGA SYLVANHAM, AS",2021-07-17,1968-05-01,-33.9247,107.0,145.5205,0.995,METERS
GHCND:ASN00057104,"YARROWITCH MARETTO, AS",2021-06-30,1960-01-01,-31.2739,1110.0,151.9655,0.9832,METERS
GHCND:ASN00086282,"MELBOURNE AIRPORT, AS",2021-07-20,1970-07-01,-37.6655,113.4,144.8321,1.0,METERS
GHCND:ASN00063271,"TUENA WYOMING, AS",2021-07-20,1951-01-01,-34.0417,510.0,149.3611,0.9988,METERS
GHCND:ASN00037106,"PHOSPHATE HILL, AS",2021-06-30,1975-06-01,-21.8831,,139.9728,0.6933,
GHCND:ASN00069029,"EDEN TIMBILLICA, AS",2021-06-30,1909-09-21,-37.3623,35.0,149.6984,0.9988,METERS
GHCND:CA004028060,"SWIFT CURRENT CDA, CA",2021-07-19,1959-01-01,50.2667,825.0,-107.7333,0.9919,METERS
GHCND:ASN00038020,"ROSEBERTH STATION, AS",2021-06-24,1913-07-01,-25.79,47.0,139.5856,0.9634,METERS
GHCND:ASN00097053,"STRATHGORDON VILLAGE, AS",2021-03-18,1968-06-01,-42.7681,322.0,146.0461,0.8823,METERS
GHCND:ASN00092045,"EDDYSTONE POINT, AS",2021-07-20,1908-08-16,-40.9928,19.7,148.3467,0.9918,METERS
GHCND:UZM00038812,"KARSHI, UZ",2021-07-19,1966-01-06,38.8,376.0,65.717,0.7646,METERS
GHCND:PEM00084658,"PADRE ALDAMIZ, PE",2021-07-19,1963-01-03,-12.614,200.9,-69.229,0.8005,METERS
GHCND:AYW00090001,"AMUNDSEN SCOTT, AY",2021-07-19,1957-01-09,-90.0,,0.0,0.7485,
GHCND:BR000956000,"ALTA FLORESTA AERO, BR",2021-07-19,1978-07-16,-9.867,289.0,-56.1,0.6872,METERS
GHCND:PA000086033,"BAHIA NEGRA, PA",2021-07-17,1972-01-01,-20.23,96.0,-58.167,0.3691,METERS
GHCND:BR00C4-0630,"PIRASSUNUNGA, BR",2021-07-19,1943-05-01,-21.983,600.0,-47.333,0.5201,METERS
GHCND:BR002351003,"LONDRINA AEROPORTO, BR",2021-07-19,1973-01-01,-23.333,569.0,-51.133,0.9405,METERS
GHCND:BR002548005,"PARANAGUA, BR",2021-07-08,1948-10-16,-25.517,5.0,-48.517,0.3796,METERS
GHCND:BR002752004,"CHAPECO, BR",2021-07-19,1957-07-21,-27.117,679.0,-52.617,0.2209,METERS
GHCND:BR037041370,"TERESINA AEROPORTO, BR",2021-07-19,1956-01-01,-5.05,67.0,-42.817,0.702,METERS
GHCND:CD000004750,"SARH, CD",2021-07-19,1950-01-01,9.15,0.0,18.38,0.652,METERS
GHCND:BR038837530,"PAULO AFONSO, BR",2021-07-19,1940-10-01,-9.4,269.0,-38.217,0.4294,METERS
GHCND:BR038983570,"MACEIO AEROPORTO, BR",2021-07-19,1912-10-01,-9.517,118.0,-35.783,0.7972,METERS
GHCND:BR038484280,"CAMPINA GRANDE, BR",2021-07-19,1910-10-01,-7.217,502.0,-35.883,0.572,METERS
GHCND:BR047635180,"BOM JESUS DA LAPA, BR",2020-11-06,1917-11-01,-13.267,443.0,-43.417,0.6243,METERS
GHCND:BR057324290,"MONTES CLAROS, BR",2021-07-19,1950-09-01,-16.717,668.0,-43.867,0.3408,METERS
GHCND:BRM00082098,"MACAPA, BR",2021-07-19,1973-01-01,0.051,17.1,-51.072,0.8697,METERS
GHCND:BRM00082336,"ITACOATIARA, BR",2020-08-05,1989-11-21,-3.127,43.3,-58.481,0.2469,METERS
GHCND:BRM00082533,"MANICORE, BR",2021-07-14,1974-02-22,-5.811,53.0,-61.278,0.3412,METERS
GHCND:BRM00082562,"MARABA, BR",2021-07-19,1973-01-01,-5.369,108.8,-49.138,0.7551,METERS
GHCND:BRM00083208,"VILHENA, BR",2021-07-19,1973-01-23,-12.694,615.1,-60.098,0.7392,METERS
GHCND:BRM00083587,"TANCREDO NEVES INTERNATIONAL, BR",2021-07-19,1977-06-13,-19.634,827.5,-43.969,0.7265,METERS
GHCND:BRM00083746,"GALEAO ANTONIO CARLOS JOBIM, BR",2021-07-19,1973-01-01,-22.809,8.5,-43.244,0.9973,METERS
GHCND:BRM00083967,"CANOAS, BR",2021-07-19,1977-10-02,-29.946,7.9,-51.144,0.5137,METERS
GHCND:ROE00100901,"CALARASI, RO",2020-09-30,1898-01-01,44.2,19.0,27.3331,0.9797,METERS
GHCND:ROE00108901,"SIBIU, RO",2021-07-19,1952-01-01,45.8,444.0,24.15,0.8828,METERS
GHCND:TUM00017056,"TEKIRDAG, TU",2021-07-19,1963-01-17,40.983,3.0,27.55,0.9091,METERS
GHCND:CA001062544,"DRYAD POINT, CA",2021-07-19,1977-11-25,52.1833,4.0,-128.1167,0.9833,METERS
GHCND:CA001063298,GREEN ISLAND,2021-07-12,1978-10-01,54.5667,12.0,-130.7,0.9748,METERS
GHCND:CA001181508,"CHETWYND A, CA",2021-04-11,1982-10-01,55.6833,610.0,-121.6333,0.9652,METERS
GHCND:CA001154410,"KOOTENAY NATIONAL PARK WEST GATE, CA",2021-07-19,1968-11-01,50.6333,930.0,-116.0667,0.9377,METERS
GHCND:CA001192946,"FORT NELSON A, CA",2021-07-19,1942-02-20,58.8333,382.0,-122.6,0.6923,METERS
GHCND:USC00505136,"KUPARUK, AK US",2021-04-30,1983-02-01,70.3289,19.5,-149.6114,0.9801,METERS
GHCND:CA002202200,"FORT SMITH A, CA",2021-07-19,1942-04-02,60.0167,205.0,-111.9667,0.9794,METERS
GHCND:CA002202570,"INUVIK A, CA",2021-07-19,1957-03-01,68.3,68.0,-133.4833,0.811,METERS
GHCND:CA002202678,"LAC LA MARTRE, CA",2021-07-19,1974-05-28,63.1333,271.0,-117.25,0.4797,METERS
GHCND:IN004102500,"PATNA, IN",2021-07-19,1946-05-01,25.6,60.0,85.1,0.6668,METERS
GHCND:IN003020100,"TEZPUR, IN",2021-07-19,1901-07-01,26.617,79.0,92.783,0.7287,METERS
GHCND:CA007016800,"ST ALBAN, CA",2021-05-31,1949-09-01,46.7167,76.0,-72.0833,0.9645,METERS
GHCND:BGM00041978,"SHAH AMANAT INTERNATIONAL, BG",2021-07-19,1982-01-12,22.25,3.7,91.813,0.8344,METERS
GHCND:MXM00076644,"AEROP.INTERNACIONAL, MX",2021-07-19,1973-01-01,20.983,9.0,-89.65,0.9779,METERS
GHCND:IN011140700,"GUNA, IN",2021-07-19,1931-01-01,24.65,478.0,77.317,0.6516,METERS
GHCND:BKM00014654,"SARAJEVO, BK",2021-07-19,1901-01-01,43.8678,630.0,18.4228,1.0,METERS
GHCND:BL000085043,"RIBERALTA, BL",2021-07-19,1973-05-09,-11.0,141.0,-66.117,0.8685,METERS
GHCND:CA007041100,CAPE WHITTLE,2021-06-09,1963-09-01,50.1667,7.0,-60.0667,0.4094,METERS
GHCND:CA007061541,"CHUTE DES PASSES, CA",2021-07-19,1960-03-01,49.8333,398.0,-71.1667,0.5755,METERS
GHCND:MZ000067261,"TETE, MZ",2021-07-19,1952-09-01,-16.183,150.0,33.583,0.661,METERS
GHCND:CA002202801,"NORMAN WELLS, CA",2021-07-19,1945-01-02,65.2833,73.0,-126.8,0.622,METERS
GHCND:CHM00058834,"NANPING, CH",2021-07-19,1951-01-01,26.633,128.0,118.0,0.999,METERS
GHCND:CA002202115,"FORT SIMPSON, CA",2021-07-19,1942-04-02,61.7667,169.0,-121.2333,0.74,METERS
GHCND:CA002300500,"BAKER LAKE A, CA",2021-07-19,1946-02-18,64.3,19.0,-96.0833,0.9425,METERS
GHCND:CA002300551,"BATHURST INLET, CA",2021-07-18,1957-01-06,66.8333,5.0,-108.0167,0.5701,METERS
GHCND:CA002300902,"KUGLUKTUK A, CA",2021-07-19,1944-08-27,67.8167,23.0,-115.15,0.6241,METERS
GHCND:CA002301000,"CORAL HARBOUR A, CA",2021-07-19,1933-10-01,64.2,62.0,-83.3667,0.8748,METERS
GHCND:CA002301102,"ENNADAI LAKE AUT, CA",2021-07-19,1957-01-06,61.1333,353.0,-100.8833,0.5984,METERS
GHCND:CA002400600,CAMBRIDGE BAY A,2021-07-19,1929-01-01,69.1,31.0,-105.1333,0.8919,METERS
GHCND:CA002303610,"ROBERTSON LAKE AUT, CA",2021-07-19,1980-03-01,65.1,244.0,-102.4333,0.73,METERS
GHCND:CA002303685,"SHEPHERD BAY A, CA",2021-07-19,1957-04-01,68.8167,43.0,-93.4333,0.9179,METERS
GHCND:CA002402594,"IQALUIT UA, CA",2021-07-19,1942-03-01,63.75,22.0,-68.55,0.6806,METERS
GHCND:CA002400804,"CLYDE RIVER, CA",2021-07-19,1977-07-01,70.4833,27.0,-68.5167,0.9513,METERS
GHCND:CA002400635,"CAPE DORSET A, CA",2021-07-19,1963-02-11,64.2333,48.0,-76.5333,0.7516,METERS
GHCND:CA002401200,EUREKA,2021-07-19,1947-05-01,79.9833,10.0,-85.9333,0.9618,METERS
GHCND:CA002402604,"ISACHSEN AUT, CA",2021-07-19,1948-05-05,78.8,58.0,-103.55,0.4094,METERS
GHCND:CA002403206,"POND INLET, CA",2021-07-19,1977-07-02,72.6833,62.0,-77.9667,0.9873,METERS
GHCND:CA002403450,"REA POINT, CA",2021-01-03,1969-05-07,75.3833,15.0,-105.7167,0.5807,METERS
GHCND:CA002403500,"RESOLUTE CARS, CA",2021-07-19,1947-10-01,74.7167,68.0,-94.9667,0.9883,METERS
GHCND:CA003081680,"COLD LAKE A, CA",2021-07-19,1952-12-01,54.4167,541.0,-110.2833,0.9917,METERS
GHCND:FRE00106195,"LIMOGES BELLEGARDE, FR",2021-07-19,1973-01-01,45.8608,402.0,1.175,0.9997,METERS
GHCND:CHM00059758,"HAIKOU, CH",2021-06-02,1951-01-01,20.0,24.0,110.25,0.9526,METERS
GHCND:CA003073140,"HIGH LEVEL, CA",2021-07-19,1977-07-01,58.6167,338.0,-117.1667,0.9732,METERS
GHCND:CA003075937,"SIMONETTE, CA",2021-07-19,1973-10-01,54.4167,884.0,-117.7333,0.8435,METERS
GHCND:CA005061648,"LYNN LAKE, CA",2021-07-19,1977-07-01,56.8667,357.0,-101.0833,0.9648,METERS
GHCND:FIE00142025,HANKO TVARMINNE,2021-05-31,1963-01-01,59.8439,3.0,23.2517,1.0,METERS
GHCND:GHM00065475,"ADA, GH",2021-07-19,1973-07-05,5.783,7.0,0.633,0.1789,METERS
GHCND:CA005052880,"THE PAS A, CA",2021-07-19,1942-12-29,53.9667,270.0,-101.1,0.9928,METERS
GHCND:CA005030203,"BERENS RIVER CS, CA",2021-07-19,1985-07-01,52.3667,222.0,-97.0167,0.9435,METERS
