cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",2021-07-20,1939-02-01,27.96194,5.8,-82.5403,1.0,METERS
US,GHCND:USC00089120,"USHER TOWER, FL US",2021-07-15,1956-06-20,29.40807,10.1,-82.8188,0.9727,METERS
US,GHCND:USC00082418,"DRY TORTUGAS, US",2021-07-15,1950-07-01,24.62787,0.9,-82.87362,0.5891,METERS
US,GHCND:USW00012839,"MIAMI INTERNATIONAL AIRPORT, FL US",2021-07-20,1948-01-01,25.7881,8.8,-80.3169,1.0,METERS
US,GHCND:USC00083207,"FORT PIERCE, FL US",2021-07-20,1901-01-01,27.4419,7.6,-80.3508,0.9859,METERS
US,GHCND:USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2021-07-20,1938-04-01,30.495,7.9,-81.6936,0.998,METERS
US,GHCND:USC00085539,"MAYO, FL US",2021-07-07,1949-08-02,30.1063,19.8,-83.1819,0.9758,METERS
US,GHCND:USC00085612,"MELBOURNE WEATHER FORECAST OFFICE, FL US",2021-07-20,1937-07-21,28.1136,10.7,-80.654,0.9618,METERS
US,GHCND:USC00086842,"PANAMA CITY, FL US",2021-07-12,1972-01-01,30.2491,1.5,-85.6605,0.9797,METERS
US,GHCND:USC00091266,"BROOKLET 1 W, GA US",2021-07-20,1925-01-01,32.37663,54.9,-81.67388,0.9921,METERS
US,GHCND:USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",2021-07-20,1948-01-01,32.13133,14.0,-81.20237,1.0,METERS
US,GHCND:USC00095988,"MONTICELLO, GA US",2021-07-01,1891-11-09,33.3329,157.9,-83.6975,0.8865,METERS
US,GHCND:USC00096126,"MOUNT VERNON, GA US",2021-07-12,1892-12-01,32.1738,69.8,-82.5956,0.5457,METERS
US,GHCND:USW00013878,"BRUNSWICK MCKINNON AIRPORT, GA US",2021-07-19,1940-11-01,31.1522,4.9,-81.3908,0.9999,METERS
US,GHCND:USC00145171,"MEADE, KS US",2021-05-31,1895-03-18,37.285,763.2,-100.345,0.6161,METERS
US,GHCND:USC00153430,"GREENSBURG, KY US",2020-11-11,1889-01-05,37.2571,178.3,-85.5012,0.9484,METERS
US,GHCND:USC00161979,"COLUMBIA LOCK, LA US",2021-07-20,1972-05-01,32.1673,25.0,-92.10769,0.9956,METERS
US,GHCND:USC00163433,"GALLIANO, LA US",2021-07-14,1968-02-01,29.4631,1.5,-90.3072,0.9653,METERS
US,GHCND:USC00165266,"LEESVILLE, LA US",2021-07-20,1903-03-18,31.1416,8.5,-93.2397,0.8353,METERS
US,GHCND:USC00175675,"NEWCASTLE, ME US",2021-04-30,1965-06-01,44.0436,64.9,-69.53753,1.0,METERS
US,GHCND:USW00014607,"CARIBOU WEATHER FORECAST OFFICE, ME US",2021-07-20,1939-01-16,46.8705,190.2,-68.0173,0.9981,METERS
US,GHCND:USC00172878,"FORT KENT, ME US",2021-07-20,1893-01-01,47.2386,185.9,-68.61195,0.6773,METERS
US,GHCND:USC00179891,"WOODLAND, ME US",2021-07-20,1917-07-01,45.1542,37.5,-67.3985,0.9274,METERS
US,GHCND:USC00203744,"HERMAN, MI US",2021-07-20,1968-04-01,46.6653,523.3,-88.3772,0.9875,METERS
US,GHCND:USC00200718,"BERGLAND DAM, MI US",2021-07-18,1888-11-19,46.5869,396.2,-89.5475,0.6952,METERS
US,GHCND:USC00210050,"AGASSIZ REFUGE, MN US",2021-03-30,1957-04-01,48.3005,348.1,-95.9816,0.8195,METERS
US,GHCND:USC00241875,"COHAGEN, MT US",2021-04-30,1950-04-01,47.05643,829.1,-106.61638,0.7689,METERS
US,GHCND:USC00321871,"CROSBY, ND US",2021-07-19,1907-04-03,48.9144,597.1,-103.2977,0.9778,METERS
US,GHCND:USC00248569,"VIDA 6 NE, MT US",2021-01-31,1935-01-01,47.8799,696.2,-105.3686,0.9426,METERS
US,GHCND:USC00249240,"YELLOWTAIL DAM, MT US",2021-07-07,1948-07-01,45.3127,1007.4,-107.9383,0.841,METERS
US,GHCND:USC00253615,"HARRISON, NE US",2021-07-20,1893-03-01,42.6858,1478.3,-103.8841,0.8242,METERS
US,GHCND:USC00251365,"BUTTE, NE US",2021-07-20,1906-05-01,42.913,550.5,-98.8511,0.9679,METERS
US,GHCND:USC00253355,"GORDON 6 N, NE US",2021-05-31,1898-01-01,42.8966,1142.4,-102.20298,0.8889,METERS
US,GHCND:USC00255700,"MULLEN 3 S, NE US",2021-07-20,1893-01-01,42.00669,995.8,-101.04446,0.6348,METERS
US,GHCND:USC00213282,"GRAND MARAIS, MN US",2021-07-20,1900-05-01,47.7518,186.5,-90.3282,0.8477,METERS
US,GHCND:USC00213417,"GUNFLINT LAKE 10 NW, MN US",2021-07-20,1951-08-27,48.1603,443.5,-90.8842,0.7211,METERS
US,GHCND:USC00213455,"HALLOCK, MN US",2021-07-19,1899-02-01,48.7715,248.4,-96.9406,0.8642,METERS
US,GHCND:USC00214778,"LITCHFIELD, MN US",2021-07-20,1908-01-01,45.1279,341.4,-94.5348,0.7168,METERS
US,GHCND:USW00014916,"GRAND FORKS INTERNATIONAL AIRPORT, ND US",2021-07-20,1941-04-01,47.9428,256.6,-97.1839,0.9957,METERS
US,GHCND:USC00229439,"WAYNESBORO 2 W, MS US",2021-07-20,1892-07-01,31.6773,61.0,-88.6709,0.7911,METERS
US,GHCND:USS0017K04S,"BIG CREEK SUM, NV US",2021-07-19,1980-08-12,39.29,2650.2,-117.11,0.9967,METERS
US,GHCND:USR0000NIMM,"IMMIGRATION WASH NEVADA, NV US",2021-07-20,1990-06-12,37.9214,1898.9,-114.1597,0.9979,METERS
US,GHCND:USW00023169,"MCCARRAN INTERNATIONAL AIRPORT, NV US",2021-07-20,1948-09-06,36.0719,664.5,-115.1634,0.9998,METERS
US,GHCND:USS0015K03S,"DIAMOND PEAK, NV US",2021-07-19,1983-09-30,39.56,2448.5,-115.84,1.0,METERS
US,GHCND:USW00024128,"WINNEMUCCA AIRPORT, NV US",2021-07-20,1877-07-01,40.9017,1309.4,-117.808,0.9898,METERS
US,GHCND:USW00023153,"TONOPAH AIRPORT, NV US",2021-07-19,1954-06-11,38.0511,1644.4,-117.0902,0.9994,METERS
US,GHCND:USR0000NCYW,"COYOTE WASH NEVADA, NV US",2021-07-20,1986-10-21,38.2833,1743.5,-114.7583,0.9967,METERS
US,GHCND:USC00311881,"CLINTON 2 NE, NC US",2021-07-20,1971-01-01,35.02508,48.2,-78.276,0.9834,METERS
US,GHCND:USW00013748,"WILMINGTON INTERNATIONAL AIRPORT, NC US",2021-07-19,1948-01-01,34.2675,10.1,-77.8997,0.9999,METERS
US,GHCND:USC00323705,"GRASSY BUTTE 2 ENE, ND US",2021-04-30,1987-08-01,47.4011,813.8,-103.2072,0.9971,METERS
US,GHCND:USC00321435,"CAVALIER 7 NW, ND US",2021-07-20,1927-08-01,48.8624,274.0,-97.7015,0.943,METERS
US,GHCND:USC00411033,"BRAVO, TX US",2021-07-16,1941-01-01,35.6201,1268.0,-103.0071,0.9692,METERS
US,GHCND:USC00290640,"AUGUSTINE 2 E, NM US",2021-04-30,1926-04-01,34.075,2133.6,-107.6211,0.9162,METERS
US,GHCND:USC00295965,"MOUNTAINAIR, NM US",2021-07-20,1902-05-01,34.5208,1987.3,-106.2605,0.8857,METERS
US,GHCND:USC00291286,"CABALLO DAM, NM US",2021-04-30,1936-09-01,32.8965,1292.0,-107.3077,0.9706,METERS
US,GHCND:USC00291647,"CHACO CANYON NATIONAL MON, NM US",2021-02-28,1909-12-01,36.0286,1881.8,-107.9106,0.7674,METERS
US,GHCND:USC00291931,"CLOUDCROFT, NM US",2021-07-19,1987-09-01,32.9544,2645.4,-105.7352,0.9762,METERS
US,GHCND:USC00292030,"CONCHAS DAM, NM US",2021-07-20,1936-11-01,35.4072,1293.6,-104.1905,0.9904,METERS
US,GHCND:USC00292250,"CUBERO, NM US",2021-04-30,1977-01-01,35.0883,1888.2,-107.5177,0.9875,METERS
US,GHCND:USC00298596,"SUMNER LAKE, NM US",2021-06-02,1975-03-01,34.6033,1312.5,-104.3811,0.9853,METERS
US,GHCND:USW00023040,"WINK FAA AIRPORT, TX US",2021-07-19,1938-06-01,31.7801,855.6,-103.2018,0.9334,METERS
US,GHCND:USC00296687,"PEDERNAL 9 E, NM US",2021-07-20,1929-07-01,34.6152,1874.5,-105.4739,0.8242,METERS
US,GHCND:USC00297180,"QUEMADO, NM US",2021-04-30,1915-07-01,34.3447,2096.4,-108.4922,0.7861,METERS
US,GHCND:USC00299156,"TUCUMCARI 4 NE, NM US",2021-07-20,1904-12-01,35.2005,1245.4,-103.6866,0.9904,METERS
US,GHCND:USC00298535,"STATE UNIVERSITY, NM US",2021-07-20,1959-04-01,32.2823,1184.5,-106.7598,0.9984,METERS
US,GHCND:USC00390701,"BISON, SD US",2021-07-19,1916-05-01,45.5286,847.3,-102.465,0.8355,METERS
US,GHCND:USC00396292,"ONIDA 4 NW, SD US",2021-05-31,1913-01-01,44.73234,564.2,-100.14479,0.932,METERS
US,GHCND:USC00327027,"PETERSBURG 2 N, ND US",2021-07-19,1930-06-12,48.0356,467.0,-98.0096,0.929,METERS
US,GHCND:USC00348380,"SPAVINAW, OK US",2021-07-16,1923-02-20,36.3894,208.8,-95.0597,0.95,METERS
US,GHCND:USC00349724,"WISTER 3 S, OK US",2021-04-30,1946-06-01,34.9416,160.0,-94.7038,0.6459,METERS
US,GHCND:USC00416792,"PANTHER JUNCTION, TX US",2021-07-20,1955-04-01,29.3273,1140.0,-103.2062,0.9896,METERS
US,GHCND:USC00413266,"FORT HANCOCK 8 SSE, TX US",2021-07-05,1966-07-01,31.1846,1064.7,-105.7411,0.8911,METERS
US,GHCND:USC00416104,"MOUNT LOCKE, TX US",2021-07-16,1935-02-01,30.7053,2069.6,-104.0232,0.99,METERS
US,GHCND:USC00419295,"VAN HORN, TX US",2021-07-20,1939-01-01,31.0417,1239.0,-104.8372,0.9162,METERS
US,GHCND:USW00012959,"MCALLEN MILLER INTERNATIONAL AIRPORT, TX US",2021-07-19,1961-01-14,26.18389,30.5,-98.25389,0.9972,METERS
US,GHCND:USR0000NCED,"CEDAR PASS NEVADA, NV US",2021-07-20,1989-07-25,39.7569,2190.0,-114.1658,0.9959,METERS
US,GHCND:USC00412824,"EL INDIO 7 ESE, TX US",2020-12-24,1978-09-01,28.4747,246.0,-100.2147,0.9891,METERS
US,GHCND:USC00411974,"COPE RANCH, TX US",2021-07-20,1948-03-01,31.5333,755.9,-101.2842,0.9698,METERS
US,GHCND:USC00415707,"MCCAMEY, TX US",2021-07-20,1932-02-01,31.1331,750.1,-102.2218,0.9681,METERS
US,GHCND:USC00412114,"CROCKETT, TX US",2021-07-20,1904-08-01,31.3072,105.8,-95.4509,0.9165,METERS
US,GHCND:USC00412906,"ENCINAL, TX US",2021-07-13,1907-09-26,27.9774,166.1,-99.3847,0.9228,METERS
US,GHCND:USC00413063,"FALFURRIAS, TX US",2021-07-20,1907-03-01,27.1354,42.4,-98.1202,0.9222,METERS
US,GHCND:USC00414670,"JUNCTION 4 SSW, TX US",2021-07-16,1897-01-27,30.4452,532.5,-99.8044,0.8252,METERS
US,GHCND:USC00413280,"FORT STOCKTON, TX US",2021-07-19,1940-05-01,30.9071,926.0,-102.9153,0.924,METERS
US,GHCND:USC00413340,"FREEPORT 2 NW, TX US",2021-07-19,1931-01-01,28.9845,2.4,-95.3809,0.9775,METERS
US,GHCND:USC00415048,"LANGTRY, TX US",2021-07-20,1897-07-01,29.8097,393.2,-101.5604,0.5712,METERS
US,GHCND:USW00023023,"MIDLAND INTERNATIONAL AIRPORT, TX US",2021-07-20,1930-06-01,31.9475,872.3,-102.2086,1.0,METERS
US,GHCND:USC00415579,"MARATHON, TX US",2021-01-31,1896-07-01,30.1926,1215.8,-103.2716,0.647,METERS
US,GHCND:USC00416776,"PAMPA NUMBER 2, TX US",2021-07-20,1964-04-01,35.5544,960.1,-100.9736,0.9963,METERS
US,GHCND:USC00416879,"PEARSALL, TX US",2021-04-30,1902-03-01,28.8888,193.5,-99.0897,0.9206,METERS
US,GHCND:USC00417622,"RIO GRANDE CITY, TX US",2021-07-20,1892-07-01,26.3769,52.4,-98.8116,0.8432,METERS
US,GHCND:USC00446475,"PAINTER 2 W, VA US",2021-07-19,1955-12-01,37.5844,9.1,-75.8217,0.9952,METERS
US,GHCND:USC00451395,"CHEWELAH, WA US",2021-07-02,1925-09-01,48.27323,501.1,-117.74101,0.9752,METERS
US,GHCND:USW00094240,"QUILLAYUTE AIRPORT, WA US",2021-07-20,1966-08-01,47.9375,56.4,-124.555,0.9999,METERS
US,GHCND:USC00456974,"REPUBLIC, WA US",2021-07-19,1899-10-01,48.64623,778.8,-118.73681,0.9005,METERS
US,GHCND:USC00478905,"WASHINGTON IS, WI US",2021-07-20,1944-10-15,45.3582,209.1,-86.891,0.9883,METERS
US,GHCND:USW00024027,"ROCK SPRINGS AIRPORT, WY US",2021-07-19,1948-01-01,41.59466,2055.0,-109.05296,0.9764,METERS
US,GHCND:USC00482725,"DULL CENTER 1 SE, WY US",2021-03-31,1926-05-20,43.4117,1345.7,-104.9614,0.9474,METERS
US,GHCND:USC00483170,"FARSON 2 NNE, WY US",2021-07-20,1915-01-01,42.13976,2017.8,-109.43088,0.8166,METERS
US,GHCND:USR0000CHNM,"HUNTER MOUNTAIN CALIFORNIA, CA US",2021-07-20,1989-02-15,36.5625,2097.0,-117.4736,0.9643,METERS
US,GHCND:USC00489805,"WRIGHT 12 W, WY US",2021-07-05,1991-07-01,43.7472,1530.1,-105.733,0.9835,METERS
US,GHCND:USC00501240,"CANNERY CREEK, AK US",2021-04-30,1979-05-01,61.0183,25.9,-147.5147,0.9621,METERS
US,GHCND:USC00501684,"CHICKEN, AK US",2021-07-19,1911-05-30,64.0917,548.6,-141.9211,0.2467,METERS
US,GHCND:USC00501926,"CHULITNA RIVER, AK US",2021-07-19,1971-01-28,62.8255,412.7,-149.9061,0.8712,METERS
US,GHCND:USR0000AHAI,"HAIDA ALASKA, AK US",2021-07-20,1989-09-25,55.3503,457.2,-132.6983,0.5925,METERS
US,GHCND:USS0045O04S,"GRANITE CRK, AK US",2021-07-19,1987-10-01,63.94,378.0,-145.4,0.9997,METERS
US,GHCND:USC00502587,"DUTCH HARBOR, AK US",2021-07-19,1915-05-01,53.895,3.0,-166.5433,0.6495,METERS
US,GHCND:USR0000AKLA,"KLAWASI ALASKA, AK US",2021-07-20,1991-06-10,62.1472,944.9,-144.9281,0.8574,METERS
US,GHCND:USC00503672,"HOMER 8 NW, AK US",2021-04-30,1977-10-01,59.7444,329.2,-151.6347,0.9864,METERS
US,GHCND:USC00505136,"KUPARUK, AK US",2021-04-30,1983-02-01,70.3289,19.5,-149.6114,0.9801,METERS
US,GHCND:USC00505519,"LITTLE PORT WALTER, AK US",2021-07-16,1936-07-01,56.383,4.3,-134.6497,0.9377,METERS
US,GHCND:USC00505604,"MAIN BAY, AK US",2021-03-31,1982-10-01,60.5181,17.4,-148.0931,0.9657,METERS
US,GHCND:USC00505778,"MCKINLEY PARK, AK US",2021-07-20,1923-01-01,63.7175,630.9,-148.9692,0.9692,METERS
US,GHCND:USC00505881,"MINCHUMINA, AK US",2021-04-30,1945-01-01,63.9033,312.4,-152.2816,0.7863,METERS
US,GHCND:USC00507570,"PORT ALSWORTH, AK US",2021-04-30,1960-07-01,60.2036,79.2,-154.3163,0.9652,METERS
US,GHCND:USC00507738,"PORT SAN JUAN, AK US",2021-06-30,1980-07-01,60.0502,12.2,-148.0672,0.9187,METERS
US,GHCND:USC00507783,"PUNTILLA, AK US",2021-07-19,1942-01-01,62.0911,566.3,-152.7349,0.8708,METERS
US,GHCND:USS0035K02S,"MOORE CREEK BRIDGE, AK US",2021-07-19,1989-10-01,59.59,685.8,-135.21,0.6107,METERS
US,GHCND:USR0000ABEV,"BEAVER WBQ ALASKA, AK US",2021-07-20,1990-05-29,66.2667,147.2,-146.5167,0.6618,METERS
US,GHCND:USR0000ACOT,"COTTONWOOD ALASKA, AK US",2021-07-20,1991-06-17,65.3458,399.3,-155.9361,0.6588,METERS
US,GHCND:USR0000AGRA,"GRAPHITE LAKE ALASKA, AK US",2021-07-20,1991-06-24,67.0333,259.1,-143.2833,0.6913,METERS
US,GHCND:USR0000AHAY,"HAYCOCK ALASKA, AK US",2021-07-20,1988-05-22,65.2017,53.9,-161.155,0.7893,METERS
US,GHCND:USR0000AHEL,"HELMUT MOUNTAIN ALASKA, AK US",2021-07-20,1988-09-22,67.7414,853.4,-144.1225,0.6986,METERS
US,GHCND:USW00025325,"KETCHIKAN AIRPORT, AK US",2021-07-18,1910-09-01,55.35956,24.4,-131.72074,0.9522,METERS
US,GHCND:USR0000AHOD,"HODZANA ALASKA, AK US",2021-07-20,1991-06-10,66.7417,327.7,-148.6767,0.6431,METERS
US,GHCND:USR0000AINN,"INNOKO FLATS ALASKA, AK US",2021-07-20,1988-03-30,63.39,283.5,-158.8167,0.7453,METERS
US,GHCND:USR0000AKIA,"KIANA ALASKA, AK US",2021-07-20,1988-04-19,66.9767,45.7,-160.4375,0.7628,METERS
US,GHCND:USR0000AKIL,"KILBUCK ALASKA, AK US",2021-07-20,1991-07-15,60.32,582.2,-160.2,0.8877,METERS
US,GHCND:USR0000AKOY,"KOYUKUK NWR ALASKA, AK US",2021-07-20,1990-07-16,66.0083,30.5,-157.57,0.8009,METERS
US,GHCND:USR0000AMAY,"MAY CREEK ALASKA, AK US",2021-07-20,1990-05-25,61.3208,487.7,-142.5844,0.9065,METERS
US,GHCND:USR0000ANOA,"NOATAK ALASKA, AK US",2021-07-20,1990-04-23,68.0708,300.2,-158.7042,0.8303,METERS
US,GHCND:USR0000ANOR,"NORUTAK LAKE ALASKA, AK US",2021-07-20,1990-05-26,66.8333,243.8,-154.3333,0.7943,METERS
US,GHCND:USR0000APOO,"POORMAN ALASKA, AK US",2021-07-20,1988-06-02,64.105,285.0,-155.5583,0.8162,METERS
US,GHCND:USR0000ASEL,"SELAWIK ALASKA, AK US",2021-07-20,1991-06-14,66.6033,32.0,-159.1125,0.9256,METERS
US,GHCND:USR0000ASEV,"SEVEN MILE ALASKA, AK US",2021-07-20,1988-03-24,65.9383,250.9,-149.855,0.9165,METERS
US,GHCND:USR0000ASTR,"STONEY RIVER ALASKA, AK US",2021-07-20,1990-09-24,61.6467,80.8,-156.4333,0.8213,METERS
US,GHCND:USR0000AWEI,"WEIN LAKE ALASKA, AK US",2021-07-20,1988-05-27,64.315,320.0,-151.0833,0.7103,METERS
US,GHCND:USR0000AZAR,"ZAREMBO ALASKA, AK US",2021-07-20,1989-09-25,56.3,335.3,-132.8486,0.7175,METERS
US,GHCND:USR0000NBLU,"BLUEWING MOUNTAIN NEVADA, NV US",2021-07-20,1986-07-31,40.5017,1392.9,-119.1217,0.9965,METERS
US,GHCND:USR0000NCOI,"COILS CREEK NEVADA, NV US",2021-07-20,1989-10-11,39.8333,2072.6,-116.4917,0.9913,METERS
US,GHCND:USR0000NCUR,"CURRANT CREEK NEVADA, NV US",2021-07-20,1989-07-25,38.7586,1700.8,-115.4128,0.9979,METERS
