cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USC00517540,"PAIKO DRIVE 723.4, HI US",2021-05-31,1976-05-01,21.2803,1.5,-157.7335,0.9989,METERS
US,GHCND:USC00478267,"STURGEON BAY EXPERIMENTAL FARM, WI US",2021-07-20,1905-03-01,44.8799,213.1,-87.33578,0.9988,METERS
US,GHCND:USC00515000,"KULA BRNCH STATION 324.5, HI US",2021-07-19,1979-04-01,20.7584,944.9,-156.3212,0.9892,METERS
US,GHCND:USW00022536,"LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US",2021-07-20,1950-02-01,21.98389,30.5,-159.34056,0.9999,METERS
US,GHCND:USC00519144,"WAIKOLOA BEACH RSRT 95.9, HI US",2021-05-31,1989-09-01,19.9095,24.4,-155.8752,0.9853,METERS
US,GHCND:USR0000ABEN,"BEN CREEK ALASKA, AK US",2021-07-20,1990-05-09,65.2833,563.9,-143.0667,0.6889,METERS
US,GHCND:USR0000ACHI,"CHISANA ALASKA, AK US",2021-07-20,1988-07-01,62.1333,1011.3,-142.0833,0.7732,METERS
US,GHCND:USC00029634,"YOUNGTOWN, AZ US",2021-07-15,1964-10-01,33.595,345.9,-112.3014,0.9883,METERS
US,GHCND:USR0000AKAN,"KANUTI NWR ALASKA, AK US",2021-07-20,1990-08-06,66.0933,251.5,-152.17,0.8787,METERS
US,GHCND:USR0000AMUL,"MULESHOE RANCH ARIZONA, AZ US",2021-07-20,1988-04-05,32.4,1272.5,-110.2708,0.9964,METERS
US,GHCND:USR0000ATLA,"T LAKE ALASKA, AK US",2021-05-13,1990-09-24,63.7533,631.9,-143.8167,0.5775,METERS
US,GHCND:USR0000IDEP,"BULL CANYON IDAHO, ID US",2021-07-20,1990-06-18,42.3653,1950.7,-112.7056,0.9973,METERS
US,GHCND:USR0000NREB,"RED BUTTE NEVADA, NV US",2021-07-20,1989-10-11,39.9833,1539.2,-117.3167,0.9928,METERS
US,GHCND:USR0000WGOL,"GOLD MOUNTAIN WASHINGTON, WA US",2021-07-20,1991-04-15,48.1806,1428.3,-118.4636,0.9524,METERS
US,GHCND:USS0006H20S,"NORTH FRENCH CREEK, WY US",2021-07-19,1978-09-30,41.33,3087.6,-106.38,0.9999,METERS
US,GHCND:USS0008M07S,"LONE CONE, CO US",2021-07-19,1980-07-19,37.89,2926.1,-108.2,1.0,METERS
US,GHCND:USS0006P01S,"QUEMAZON, NM US",2021-07-19,1980-06-03,35.92,2895.6,-106.39,0.9998,METERS
US,GHCND:USS0007E12S,"SUCKER CREEK, WY US",2021-07-19,1978-09-30,44.72,2706.6,-107.4,1.0,METERS
US,GHCND:USS0010C06S,"SPUR PARK, MT US",2021-07-19,1966-09-30,46.78,2468.9,-110.62,1.0,METERS
US,GHCND:USS0014K02S,"BERRY CREEK, NV US",2021-07-19,1980-07-16,39.32,2773.7,-114.62,0.9949,METERS
US,GHCND:USS0015A08S,"BANFIELD MOUNTAIN, MT US",2021-07-19,1968-09-30,48.57,1706.9,-115.45,1.0,METERS
US,GHCND:USS0020G06S,"QUARTZ MOUNTAIN, OR US",2021-07-19,1980-06-24,42.32,1743.5,-120.83,0.9935,METERS
US,GHCND:USS0049L10S,"COOPER LAKE, AK US",2021-07-19,1981-09-30,60.39,365.8,-149.69,1.0,METERS
US,GHCND:USR0000WCAM,"CAMP CREEK WYOMING, WY US",2021-07-20,1988-08-11,42.3458,2249.4,-107.5528,0.9629,METERS
US,GHCND:USC00480552,"BATES CREEK NUMBER 2, WY US",2021-05-31,1969-05-01,42.62336,1841.6,-106.35659,0.9907,METERS
US,GHCND:USC00291469,"CARLSBAD, NM US",2021-01-28,1900-02-01,32.3479,951.0,-104.2224,0.9642,METERS
US,GHCND:USW00094850,"MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US",2021-07-18,1959-10-01,46.5313,431.3,-87.5491,0.9675,METERS
US,GHCND:USW00026412,"NORTHWAY AIRPORT, AK US",2021-07-19,1942-09-08,62.9617,522.1,-141.9878,0.9943,METERS
US,GHCND:USW00003928,"WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US",2021-07-20,1953-12-01,37.6475,402.6,-97.43,1.0,METERS
US,GHCND:USW00012816,"GAINESVILLE REGIONAL AIRPORT, FL US",2021-07-20,1960-05-01,29.6919,37.5,-82.2755,0.7706,METERS
US,GHCND:USW00013865,"MERIDIAN KEY FIELD, MS US",2021-07-20,1942-03-01,32.3347,89.6,-88.7442,0.9716,METERS
US,GHCND:USW00013899,"PENSACOLA REGIONAL AIRPORT, FL US",2021-07-19,1948-07-01,30.4781,34.1,-87.1869,1.0,METERS
US,GHCND:USW00014771,"SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US",2021-07-20,1938-05-01,43.1111,125.9,-76.1038,1.0,METERS
US,GHCND:USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2021-07-20,1938-04-01,38.7525,161.8,-90.3736,0.9999,METERS
US,GHCND:USC00255311,"MC COOK 17 NNW, NE US",2021-05-31,1975-06-01,40.4388,843.1,-100.6961,0.994,METERS
US,GHCND:USW00023007,"CHILDRESS MUNICIPAL AIRPORT, TX US",2021-07-20,1948-01-01,34.4272,594.7,-100.2831,0.9987,METERS
US,GHCND:USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-07-18,1921-01-01,37.7705,45.7,-122.4269,0.9999,METERS
US,GHCND:USW00024023,"NORTH PLATTE REGIONAL AIRPORT, NE US",2021-07-20,1948-01-01,41.1213,846.7,-100.6694,1.0,METERS
US,GHCND:USW00024106,"MOUNTAIN HOME AFB, ID US",2021-07-18,1949-05-01,43.05,913.2,-115.86667,0.2829,METERS
US,GHCND:USC00503294,"GLACIER BAY, AK US",2021-02-28,1966-01-01,58.4561,13.7,-135.8692,0.8653,METERS
US,GHCND:USW00025501,"KODIAK AIRPORT, AK US",2021-07-20,1945-01-01,57.7511,24.4,-152.4855,0.9475,METERS
US,GHCND:USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",2021-07-20,1915-08-08,57.1552,10.7,-170.2222,0.9787,METERS
US,GHCND:USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",2021-07-20,1929-12-01,64.8039,131.7,-147.8761,0.9999,METERS
US,GHCND:USC00500464,"AUKE BAY, AK US",2021-07-19,1963-02-01,58.3814,13.4,-134.645,0.9653,METERS
US,GHCND:USC00509869,"WISEMAN, AK US",2021-07-20,1918-11-01,67.40822,360.0,-150.10958,0.3586,METERS
US,GHCND:USS0016B14S,"MICA CREEK, ID US",2021-07-19,1990-09-18,47.15,1374.6,-116.27,0.9968,METERS
US,GHCND:USR0000IBRA,"BRACE FLAT IDAHO, ID US",2021-07-20,1990-05-29,42.3497,1493.5,-116.69,0.9987,METERS
US,GHCND:USR0000IROC,"ROCK LAKE IDAHO, ID US",2021-07-20,1990-07-02,42.9717,1298.4,-114.0631,0.9977,METERS
US,GHCND:USR0000KANE,"KANE GULCH BLANDING 23 WSW, UT US",2021-07-20,1991-06-24,37.5264,2011.7,-109.8936,0.9985,METERS
US,GHCND:USS0012B14S,"COPPER CAMP, MT US",2021-07-19,1978-09-30,47.08,2118.4,-112.73,1.0,METERS
US,GHCND:USC00241084,"BRANDENBERG, MT US",2021-07-19,1956-05-01,45.8162,844.3,-106.2329,0.9885,METERS
US,GHCND:USS0012E08S,"BEAGLE SPRINGS, MT US",2021-07-19,1978-09-30,44.47,2697.5,-112.98,1.0,METERS
US,GHCND:USR0000MBLU,"BLUFF CREEK MONTANA, MT US",2021-07-20,1985-01-09,48.8719,777.2,-106.9456,0.9903,METERS
US,GHCND:USS0009K01S,"EAST WILLOW CREEK, UT US",2021-07-19,1986-08-05,39.31,2530.1,-109.53,1.0,METERS
US,GHCND:USS0013B22S,"KRAFT CREEK, MT US",2021-07-19,1980-09-05,47.43,1447.8,-113.78,1.0,METERS
US,GHCND:USR0000MBSM,"BIG SHEEP MOUNTAIN MONTANA, MT US",2021-07-20,1985-01-23,47.0167,975.4,-105.8167,0.9885,METERS
US,GHCND:USR0000MFOH,"FORT HOWES MONTANA, MT US",2021-07-20,1987-10-22,45.2969,1030.2,-106.1614,0.9956,METERS
US,GHCND:USR0000MKIN,"KING COULEE MONTANA, MT US",2021-07-20,1987-11-03,47.7981,841.2,-107.0233,0.9937,METERS
US,GHCND:USC00245303,"MACKENZIE, MT US",2021-04-30,1950-06-20,46.1422,856.5,-104.7352,0.9951,METERS
US,GHCND:USR0000MLIT,"LITTLE BULLWACKER CREEK MONTAN, MT US",2021-07-20,1985-05-23,47.8139,944.9,-109.0167,0.9917,METERS
US,GHCND:USS0009S18S,"WILDCAT, AZ US",2021-07-19,1984-07-16,33.76,2392.7,-109.48,0.9973,METERS
US,GHCND:USS0013C13S,"BLACK PINE, MT US",2021-07-19,1965-09-30,46.41,2197.6,-113.43,1.0,METERS
US,GHCND:USW00013874,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",2021-07-20,1930-01-01,33.6301,307.8,-84.4418,1.0,METERS
US,GHCND:USC00118740,"CHAMPAIGN 3 S, IL US",2021-07-20,1902-08-01,40.084,219.8,-88.2404,0.9988,METERS
US,GHCND:CA006020559,"BARWICK, MN US",2021-07-19,1978-12-01,48.6333,335.0,-93.9667,0.9483,METERS
US,GHCND:CA001102425,DELTA TSAWWASSEN BEACH,2021-07-19,1971-03-25,49.0167,2.0,-123.1,0.9752,METERS
US,GHCND:USC00503504,"HAINES 40 NW, AK CA",2021-07-20,1989-09-01,59.4503,249.9,-136.3615,0.9763,METERS
US,GHCND:USC00247425,"SCOBEY 4 NW, MT US",2021-07-19,1987-06-01,48.83549,728.5,-105.4748,0.968,METERS
US,GHCND:CA005031320,"INDIAN BAY, CA",2021-07-19,1915-04-01,49.6167,327.0,-95.2,0.9764,METERS
US,GHCND:CA001200560,"ATLIN, CA",2021-06-30,1899-03-01,59.5667,674.0,-133.7,0.7702,METERS
US,GHCND:CA007028292,"SUTTON, CA",2021-05-31,1978-11-01,45.0667,244.0,-72.6833,0.9577,METERS
US,GHCND:CA001054500,"LANGARA, CA",2021-07-19,1936-07-23,54.25,43.0,-133.05,0.9913,METERS
US,GHCND:CA005022125,"PILOT MOUND AUT, CA",2021-07-19,1957-12-01,49.1833,470.0,-98.9,0.8496,METERS
US,GHCND:USC00010583,"BAY MINETTE, AL US",2021-07-19,1913-11-01,30.884,82.6,-87.7852,0.8973,METERS
US,GHCND:USW00003856,"HUNTSVILLE INTNL AIRPORT, AL US",2021-07-20,1958-09-01,34.6441,190.2,-86.7869,1.0,METERS
US,GHCND:USW00013876,"BIRMINGHAM AIRPORT, AL US",2021-07-20,1930-01-01,33.56556,187.5,-86.745,1.0,METERS
US,GHCND:USW00013895,"MONTGOMERY AIRPORT, AL US",2021-07-20,1948-01-01,32.2997,61.6,-86.4075,0.9998,METERS
US,GHCND:USC00011080,"BREWTON 3 ENE, AL US",2021-07-15,1977-04-01,31.1413,48.8,-87.0486,0.9857,METERS
US,GHCND:USC00406162,"MONTEAGLE, TN US",2021-07-20,1938-11-11,35.2243,563.9,-85.8414,0.9856,METERS
US,GHCND:USC00011725,"CLAYTON, AL US",2021-07-20,1928-11-01,31.8709,173.4,-85.4501,0.923,METERS
US,GHCND:USC00013251,"GENEVA NUMBER 2, AL US",2021-07-20,1976-05-01,31.03833,44.2,-85.87083,0.9936,METERS
US,GHCND:USC00012730,"EUFAULA WILDLIFE REF, AL US",2021-04-23,1967-03-01,32.0112,91.4,-85.0901,0.9019,METERS
US,GHCND:USW00013894,"MOBILE REGIONAL AIRPORT, AL US",2021-07-20,1948-01-01,30.6882,65.5,-88.24586,1.0,METERS
US,GHCND:USC00015635,"MOULTON 2, AL US",2021-07-20,1957-04-01,34.4884,189.6,-87.299,0.9811,METERS
US,GHCND:USC00013519,"GREENVILLE, AL US",2021-05-31,1900-09-15,31.7901,104.2,-86.6087,0.9602,METERS
US,GHCND:USC00013655,"HANCEVILLE, AL US",2021-06-30,1985-11-01,34.0678,179.8,-86.791,0.9817,METERS
US,GHCND:USC00013761,"HEADLAND, AL US",2021-06-18,1950-04-01,31.3625,112.8,-85.3397,0.9331,METERS
US,GHCND:USC00014193,"JACKSON, AL US",2021-07-20,1961-10-01,31.5253,67.1,-87.9277,0.8497,METERS
US,GHCND:USR0000ASMI,"SMITH PEAK ARIZONA, AZ US",2021-07-20,1988-12-05,34.1158,762.0,-113.3472,0.9973,METERS
US,GHCND:USC00020287,"ANVIL RANCH, AZ US",2021-07-19,1942-12-01,31.9793,840.9,-111.3837,0.9527,METERS
US,GHCND:USR0000AEMP,"EMPIRE ARIZONA, AZ US",2021-07-20,1988-12-05,31.7806,1417.3,-110.6347,0.9948,METERS
US,GHCND:USC00020498,"ASHURST HAYDEN DAM, AZ US",2021-04-30,1956-01-13,33.09864,492.3,-111.24702,0.9326,METERS
US,GHCND:USC00017304,"SCOTTSBORO, AL US",2021-07-20,1891-10-08,34.6736,187.5,-86.0536,0.9354,METERS
US,GHCND:USC00015121,"MARION JUNCTION 2 NE, AL US",2021-07-14,1950-02-01,32.4715,61.0,-87.2313,0.9942,METERS
US,GHCND:USC00020080,"AJO, AZ US",2021-07-18,1914-05-01,32.3698,533.7,-112.8599,0.9711,METERS
US,GHCND:USC00021664,"CHIRICAHUA NATIONAL MONUMENT, AZ US",2021-07-19,1909-01-01,32.0061,1615.4,-109.3572,0.7105,METERS
US,GHCND:USR0000ATUS,"TUSAYAN ARIZONA, AZ US",2021-07-20,1986-01-17,35.99,2042.2,-112.12,0.9803,METERS
US,GHCND:USC00021248,"CANYON DE CHELLY, AZ US",2021-07-13,1970-12-01,36.1533,1709.9,-109.5394,0.9812,METERS
US,GHCND:USR0000AGUT,"GUTHRIE ARIZONA, AZ US",2021-07-20,1985-07-02,32.8819,1097.3,-109.3092,0.9976,METERS
US,GHCND:USR0000ABLA,"BLACK HILLS ARIZONA, AZ US",2021-07-20,1988-12-05,33.0867,1005.8,-109.9506,0.9919,METERS
US,GHCND:USC00023393,"GILA BEND 2 SE, AZ US",2021-04-30,1892-12-01,32.93803,242.0,-112.68109,0.8708,METERS
US,GHCND:USW00023160,"TUCSON INTERNATIONAL AIRPORT, AZ US",2021-07-20,1946-06-01,32.1313,776.9,-110.9552,0.9851,METERS
US,GHCND:USW00023184,"PRESCOTT LOVE FIELD, AZ US",2021-07-18,1948-01-01,34.65167,1536.8,-112.42083,0.9986,METERS
US,GHCND:USC00024761,"LAKE HAVASU CITY, AZ US",2021-07-20,1991-03-01,34.5031,136.9,-114.3604,0.9584,METERS
US,GHCND:USR0000AGOO,"GOODWIN MESA ARIZONA, AZ US",2021-07-20,1985-01-09,34.75,1280.2,-113.3,0.9897,METERS
US,GHCND:USW00093026,"DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US",2021-07-11,1948-07-02,31.4583,1251.2,-109.6061,0.9844,METERS
US,GHCND:USC00020750,"BETATAKIN, AZ US",2021-07-18,1939-03-01,36.6778,2220.8,-110.5411,0.95,METERS
US,GHCND:USC00020808,"BLACK RIVER PUMPS, AZ US",2021-04-30,1948-07-01,33.4783,1848.6,-109.7516,0.9573,METERS
US,GHCND:USW00023194,"WINSLOW AIRPORT, AZ US",2021-07-20,1898-10-01,35.0281,1489.3,-110.7208,0.9154,METERS
US,GHCND:USW00023158,"BLYTHE ASOS, CA US",2021-07-19,1948-07-01,33.6186,120.4,-114.7142,0.9939,METERS
US,GHCND:USC00026194,"PAINTED ROCK DAM, AZ US",2021-04-30,1960-12-01,33.0772,173.1,-113.0316,0.3004,METERS
US,GHCND:USC00026513,"PICACHO 8 SE, AZ US",2021-07-19,1987-12-01,32.6463,603.8,-111.4017,0.9544,METERS
US,GHCND:USC00026616,"PIPE SPRING NATIONAL MONUMENT, AZ US",2021-07-20,1963-06-01,36.8626,1499.6,-112.7374,0.9779,METERS
US,GHCND:USC00027390,"SAFFORD AGRICULTURAL CENTER, AZ US",2021-04-30,1948-08-01,32.815,900.4,-109.6808,0.9902,METERS
US,GHCND:USC00029158,"WALNUT CREEK, AZ US",2021-04-30,1915-12-01,34.9281,1551.4,-112.8097,0.9771,METERS
US,GHCND:USC00029334,"WILLCOX, AZ US",2021-07-20,1898-06-01,32.2553,1271.0,-109.8369,0.9554,METERS
US,GHCND:USW00003952,"NORTH LITTLE ROCK AIRPORT, AR US",2021-07-19,1976-11-01,34.8353,171.6,-92.2596,0.9999,METERS
US,GHCND:USC00027435,"SAINT JOHNS, AZ US",2021-07-18,1901-08-26,34.5172,1764.8,-109.4028,0.9115,METERS
US,GHCND:USC00027488,"SANDERS, AZ US",2021-04-30,1949-07-08,35.2239,1784.0,-109.3222,0.7963,METERS
US,GHCND:USC00027716,"SELIGMAN, AZ US",2021-07-19,1904-12-01,35.3322,1600.2,-112.8797,0.9368,METERS
US,GHCND:USC00030326,"AUGUSTA, AR US",2021-07-19,1943-12-01,35.2894,59.4,-91.3533,0.9682,METERS
US,GHCND:USC00030746,"BLACK ROCK, AR US",2021-07-19,1892-02-01,36.1367,101.8,-91.1171,0.8754,METERS
US,GHCND:USC00031132,"CALICO ROCK 2 WSW, AR US",2021-07-20,1904-07-22,36.1092,106.7,-92.1636,0.9882,METERS
US,GHCND:USC00031632,"CORNING, AR US",2021-07-07,1893-01-01,36.4197,91.4,-90.5858,0.9321,METERS
US,GHCND:USC00028396,"TACNA 3 NE, AZ US",2021-07-19,1969-02-01,32.7225,98.8,-113.9191,0.9919,METERS
US,GHCND:USC00028468,"TEEC NOS POS, AZ US",2021-07-18,1962-06-02,36.9233,1612.4,-109.09,0.9368,METERS
US,GHCND:USC00031140,"CALION LOCK AND DAM, AR US",2021-07-20,1985-09-01,33.30527,29.0,-92.48655,0.9692,METERS
US,GHCND:USC00031152,"CAMDEN 1, AR US",2021-07-20,1886-01-15,33.59,35.4,-92.8236,0.9749,METERS
US,GHCND:USC00036253,"ROHWER 2 NNE, AR US",2021-07-19,1959-12-01,33.8102,45.7,-91.2777,0.9859,METERS
US,GHCND:USC00418942,"TEXARKANA, TX US",2021-07-14,1968-10-01,33.4368,118.9,-94.0773,0.9955,METERS
US,GHCND:USC00033242,"HELENA, AR US",2021-04-30,1892-10-01,34.5211,59.4,-90.5899,0.9791,METERS
US,GHCND:USC00032930,"GRAVETTE, AR US",2021-03-31,1898-04-01,36.4261,384.0,-94.448,0.9929,METERS
US,GHCND:USC00032978,"GREERS FERRY DAM, AR US",2021-07-20,1960-10-01,35.5206,160.6,-91.9997,0.974,METERS
US,GHCND:USC00034185,"LEWISVILLE, AR US",2021-07-09,1991-05-01,33.3613,103.6,-93.5674,0.9976,METERS
US,GHCND:USC00035018,"MOUNTAINBURG 2 NE, AR US",2021-07-20,1985-09-01,35.6494,241.7,-94.1541,0.9699,METERS
US,GHCND:USC00032444,"FAYETTEVILLE EXPERIMENTAL STATION, AR US",2021-07-20,1890-05-20,36.10104,387.1,-94.17365,0.9207,METERS
US,GHCND:USC00035563,"PARAGOULD 1 S, AR US",2021-07-20,1979-07-01,36.0336,82.3,-90.4978,0.9902,METERS
US,GHCND:USC00033821,"KEISER, AR US",2021-06-30,1959-05-01,35.6871,70.7,-90.0963,0.9874,METERS
US,GHCND:USC00036920,"STUTTGART 9 ESE, AR US",2021-07-19,1936-10-01,34.4744,60.4,-91.4172,0.9719,METERS
US,GHCND:USC00036380,"SAINT FRANCIS, AR US",2021-07-19,1927-04-01,36.4546,91.4,-90.1459,0.9705,METERS
US,GHCND:USC00036562,"SHERIDAN, AR US",2021-07-20,1977-03-01,34.3019,76.2,-92.3914,0.9778,METERS
US,GHCND:USW00023188,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",2021-07-20,1939-07-01,32.7336,4.6,-117.1831,0.9999,METERS
US,GHCND:USW00093988,"PINE BLUFF GRIDER FIELD, AR US",2021-07-19,1948-10-01,34.17981,63.1,-91.93442,0.9945,METERS
US,GHCND:USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2021-07-15,1949-07-01,34.1819,240.8,-118.5744,0.9971,METERS
US,GHCND:USW00093209,"PASO ROBLES MUNICIPAL AIRPORT, CA US",2021-07-19,1948-07-01,35.6697,246.9,-120.6283,0.9999,METERS
US,GHCND:USW00023161,"BARSTOW DAGGETT AIRPORT, CA US",2021-07-19,1943-12-01,34.8536,584.3,-116.7858,0.999,METERS
US,GHCND:USW00023155,"BAKERSFIELD AIRPORT, CA US",2021-07-20,1937-10-01,35.4344,149.0,-119.0542,1.0,METERS
US,GHCND:USC00041253,"CACHUMA LAKE, CA US",2021-07-20,1952-03-01,34.58223,240.5,-119.98159,0.984,METERS
US,GHCND:USW00013893,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2021-07-20,1940-01-01,35.0564,77.4,-89.9865,1.0,METERS
US,GHCND:USS0020H06S,"CEDAR PASS, CA US",2021-07-19,1978-09-30,41.58,2142.7,-120.3,1.0,METERS
