cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
AU,GHCND:ASN00014610,"MATARANKA HOMESTEAD RESORT, AS",2020-12-31,1916-02-27,-14.923,150.0,133.132,0.617,METERS
AU,GHCND:ASN00014612,"LARRIMAH, AS",2021-07-19,1952-11-01,-15.5748,180.0,133.2138,0.9698,METERS
AU,GHCND:ASN00014621,"NUTWOOD DOWNS, AS",2021-04-27,1935-09-01,-15.8087,183.0,134.1477,0.9152,METERS
AU,GHCND:ASN00014628,"TANUMBIRINI, AS",2021-04-29,1970-06-01,-16.455,165.0,134.6504,0.7775,METERS
AU,GHCND:ASN00014637,"MAINORU, AS",2021-01-28,1964-01-01,-14.0409,99.0,134.0945,0.4086,METERS
AU,GHCND:ASN00014638,"GORRIE, AS",2021-06-30,1985-09-01,-15.527,175.0,132.6533,0.846,METERS
AU,GHCND:ASN00014702,"MALLAPUNYAH, AS",2020-10-31,1963-10-01,-16.9756,195.0,135.8132,0.9777,METERS
AU,GHCND:ASN00014703,"CENTRE ISLAND, AS",2021-07-20,1968-03-01,-15.7426,12.2,136.8192,0.9613,METERS
AU,GHCND:ASN00029069,"WESTMORELAND STATION, AS",2021-03-25,1965-01-01,-17.3383,60.0,138.2508,0.9523,METERS
AU,GHCND:ASN00014719,"NATHAN RIVER, AS",2021-04-29,1979-06-01,-15.5789,30.0,135.4271,0.6553,METERS
AU,GHCND:ASN00014850,"TIMBER CREEK, AS",2021-03-25,1981-01-22,-15.6614,20.1,130.4808,0.998,METERS
AU,GHCND:ASN00014829,"LAJAMANU, AS",2021-07-20,1952-01-01,-18.3325,315.6,130.6358,0.8228,METERS
AU,GHCND:ASN00014840,"WAVE HILL, AS",2021-07-20,1973-11-01,-17.3871,196.0,131.1166,0.9906,METERS
AU,GHCND:ASN00014831,"RIVEREN, AS",2021-03-23,1969-01-01,-17.9041,323.0,130.2268,0.9038,METERS
AU,GHCND:ASN00014836,"INVERWAY, AS",2021-03-31,1955-05-01,-17.8484,403.0,129.6361,0.8252,METERS
AU,GHCND:ASN00014839,"DELAMERE, AS",2021-02-22,1971-11-01,-15.6283,153.0,131.6357,0.5133,METERS
AU,GHCND:ASN00086282,"MELBOURNE AIRPORT, AS",2021-07-20,1970-07-01,-37.6655,113.4,144.8321,1.0,METERS
AU,GHCND:ASN00014856,"BIRRINDUDU, AS",2021-03-23,1989-11-01,-18.3902,370.0,129.4299,0.6406,METERS
AU,GHCND:ASN00014857,"SUPLEJACK, AS",2021-03-23,1982-01-01,-19.2798,452.0,129.9422,0.8963,METERS
AU,GHCND:ASN00014939,"SCOTT CREEK, AS",2021-02-25,1980-01-01,-14.8648,146.0,131.8443,0.5984,METERS
AU,GHCND:ASN00014910,"KATHERINE RESEARCH FARM, AS",2020-10-31,1969-01-01,-14.4741,109.7,132.3053,0.8604,METERS
AU,GHCND:ASN00015005,"AVON DOWNS, AS",2020-11-12,1909-01-01,-20.0298,205.0,137.4906,0.882,METERS
AU,GHCND:ASN00015015,"HELEN SPRINGS, AS",2020-12-31,1945-01-01,-18.4336,288.0,133.8774,0.8197,METERS
AU,GHCND:ASN00015081,"ANTHONY LAGOON, AS",2021-02-15,1899-10-01,-17.9776,213.0,135.532,0.7629,METERS
AU,GHCND:ASN00015085,"BRUNETTE DOWNS, AS",2021-07-20,1891-01-01,-18.637,218.0,135.945,0.9208,METERS
AU,GHCND:ASN00015103,"UCHARONIDGE, AS",2021-01-31,1966-10-01,-17.6744,253.0,134.251,0.6186,METERS
AU,GHCND:ASN00015123,"BRUNCHILLY, AS",2021-05-05,1968-01-01,-18.8689,250.0,134.4991,0.7435,METERS
AU,GHCND:ASN00015131,"ELLIOTT, AS",2021-07-20,1949-10-01,-17.5521,220.0,133.5407,0.801,METERS
AU,GHCND:ASN00015135,"TENNANT CREEK AIRPORT, AS",2021-07-20,1969-07-17,-19.6423,375.7,134.1833,0.9964,METERS
AU,GHCND:ASN00015590,"ALICE SPRINGS AIRPORT, AS",2021-07-20,1941-11-01,-23.7951,546.0,133.889,0.9995,METERS
AU,GHCND:ASN00015626,"WOODGREEN, AS",2021-05-31,1946-07-01,-22.3961,564.0,134.2335,0.9944,METERS
AU,GHCND:ASN00015511,"CURTIN SPRINGS, AS",2021-07-20,1953-01-01,-25.3139,489.6,131.7571,0.9647,METERS
AU,GHCND:ASN00015537,"KURUNDI, AS",2020-12-21,1934-01-01,-20.5003,400.0,134.662,0.6726,METERS
AU,GHCND:ASN00015548,"RABBIT FLAT, AS",2021-07-19,1969-08-12,-20.1883,340.0,130.0161,0.9013,METERS
AU,GHCND:ASN00015633,"PALM VALLEY, AS",2021-05-31,1981-05-14,-24.0636,520.0,132.7444,0.9504,METERS
AU,GHCND:ASN00015585,"AMMAROO, AS",2021-06-30,1956-01-01,-21.7498,396.0,135.2382,0.9524,METERS
AU,GHCND:ASN00015601,"THE DERWENT, AS",2021-06-14,1966-09-01,-23.1725,604.0,132.1498,0.7736,METERS
AU,GHCND:ASN00015602,"JERVOIS, AS",2021-07-20,1966-01-01,-22.9494,328.0,136.1442,0.9987,METERS
AU,GHCND:ASN00015610,"INDIANA, AS",2021-06-24,1966-01-01,-23.3292,442.0,135.44,0.7525,METERS
AU,GHCND:ASN00015554,"VAUGHAN SPRINGS, AS",2021-03-22,1960-01-01,-22.2984,610.0,130.8499,0.9289,METERS
AU,GHCND:ASN00015624,"VICTORY DOWNS, AS",2020-11-30,1945-01-01,-25.9891,549.3,132.9748,0.7657,METERS
AU,GHCND:ASN00015635,"YULARA AERO, AS",2021-07-20,1983-06-22,-25.1896,492.0,130.9737,0.8741,METERS
AU,GHCND:ASN00015640,"MULGA PARK, AS",2020-12-31,1986-09-01,-25.9054,630.0,131.6711,0.6586,METERS
AU,GHCND:ASN00015652,"WATARRKA, AS",2021-07-20,1990-05-01,-24.2914,614.0,131.5488,0.932,METERS
AU,GHCND:ASN00016001,"WOOMERA AERODROME, AS",2021-07-20,1949-04-01,-31.1558,166.6,136.8054,0.9987,METERS
AU,GHCND:ASN00016003,"BULGUNNIA, AS",2020-12-31,1930-08-01,-30.1658,165.0,134.8928,0.9062,METERS
AU,GHCND:ASN00016031,"TARCOOLA MULGATHING, AS",2021-07-14,1934-01-01,-30.2406,198.0,133.9885,0.9755,METERS
AU,GHCND:ASN00016028,"GLENDAMBO MILLERS CREEK, AS",2021-05-31,1929-08-01,-30.0047,120.0,136.0445,0.9586,METERS
AU,GHCND:ASN00016047,"TODMORDEN, AS",2021-07-15,1949-05-01,-27.1391,200.0,134.7575,0.8842,METERS
AU,GHCND:ASN00016059,"TARCOOLA MOBELLA, AS",2021-07-14,1953-08-01,-29.8113,179.0,133.3603,0.8602,METERS
AU,GHCND:ASN00016082,"MOUNT BARRY, AS",2021-07-14,1980-12-01,-28.2415,130.0,134.9899,0.8043,METERS
AU,GHCND:ASN00016098,"TARCOOLA AERO, AS",2021-07-20,1990-02-01,-30.7051,123.0,134.5786,0.9489,METERS
AU,GHCND:ASN00017004,"ANNA CREEK, AS",2021-06-23,1883-01-01,-28.8921,105.0,136.1688,0.8222,METERS
AU,GHCND:ASN00017024,"MARREE FARINA, AS",2021-07-18,1879-12-01,-30.066,91.0,138.2739,0.8389,METERS
AU,GHCND:ASN00017028,"INNAMINCKA STATION, AS",2021-05-31,1882-11-01,-27.724,53.0,140.7633,0.8819,METERS
AU,GHCND:ASN00017037,"MULOORINA STATION MULOORINA H, AS",2021-03-26,1881-12-01,-29.239,3.0,137.9058,0.6703,METERS
AU,GHCND:ASN00017043,"OODNADATTA AIRPORT, AS",2021-07-20,1939-03-05,-27.5553,116.5,135.4456,0.8655,METERS
AU,GHCND:ASN00017099,"ARKAROOLA, AS",2021-07-19,1938-01-01,-30.311,318.0,139.3357,0.9714,METERS
AU,GHCND:ASN00017070,"MOUNT DARE, AS",2021-03-22,1950-01-01,-26.0702,150.0,135.2471,0.9285,METERS
AU,GHCND:ASN00017089,"MUNGERANIE KALAMURINA, AS",2021-07-16,1884-10-01,-27.7205,5.0,138.2548,0.2507,METERS
AU,GHCND:ASN00017106,"BROUGHAMS GATE HOUSE NEW QUIN, AS",2020-12-31,1973-01-01,-30.8718,61.0,140.971,0.7542,METERS
AU,GHCND:ASN00017115,"CAMERON CORNER LINDON, AS",2020-10-24,1987-10-01,-29.1266,110.0,140.9018,0.9356,METERS
AU,GHCND:ASN00018106,"NULLARBOR, AS",2021-07-20,1889-02-01,-31.4492,64.0,130.8976,0.5283,METERS
AU,GHCND:ASN00018110,"COOK, AS",2021-07-19,1918-02-01,-30.6143,120.0,130.4136,0.9192,METERS
AU,GHCND:ASN00018114,"MARALINGA, AS",2021-07-18,1955-05-23,-30.1591,290.0,131.579,0.7792,METERS
AU,GHCND:ASN00027000,"AURUKUN SHIRE COUNCIL, AS",2021-04-28,1914-01-01,-13.3539,13.0,141.7208,0.908,METERS
AU,GHCND:ASN00027015,"MORETON TELEGRAPH STATION, AS",2021-07-17,1888-01-01,-12.4536,40.0,142.6389,0.8197,METERS
AU,GHCND:ASN00027031,"BAMAGA, AS",2021-01-31,1960-07-01,-10.8969,58.0,142.3844,0.5831,METERS
AU,GHCND:ASN00032040,"TOWNSVILLE AERO, AS",2021-07-20,1940-10-19,-19.2483,4.3,146.7661,0.9994,METERS
AU,GHCND:ASN00027042,"WEIPA EASTERN AVE, AS",2021-04-30,1914-01-01,-12.6267,20.0,141.8836,0.9435,METERS
AU,GHCND:ASN00027044,"MERLUNA, AS",2021-04-09,1913-01-01,-13.0658,80.0,142.4511,0.5754,METERS
AU,GHCND:ASN00028000,"LAURA POST OFFICE, AS",2021-06-12,1897-01-01,-15.5581,95.0,144.4453,0.8982,METERS
AU,GHCND:ASN00028004,"PALMERVILLE, AS",2021-07-20,1889-12-01,-16.0008,203.8,144.0758,0.995,METERS
AU,GHCND:ASN00028008,"LOCKHART RIVER AIRPORT, AS",2021-07-20,1956-11-01,-12.785,18.5,143.3047,0.978,METERS
AU,GHCND:ASN00028031,"VIOLET VALE STATION, AS",2021-05-31,1982-01-11,-14.7317,59.0,143.5864,0.7534,METERS
AU,GHCND:ASN00033096,"MOUNT DANGAR, AS",2021-05-31,1961-05-01,-20.2081,50.0,148.13,0.9967,METERS
AU,GHCND:ASN00034044,"BRUSLEE, AS",2021-04-26,1972-04-01,-21.0767,230.0,146.5133,0.9879,METERS
